,date,half_cape,half_caey,cape,caey,p-cape,p-caey
317,1897-06,18.639801209103513,0.05364864081874483,17.813941229951958,0.05613580886404984,16.322783554905225,0.06126406054679846
318,1897-07,19.529813284443875,0.051203766540693564,18.611991329512822,0.05372880216284603,17.067951909712114,0.05858933780045242
319,1897-08,19.956088563377477,0.05011002014869564,18.966402563714762,0.05272481149973756,17.408043638915615,0.05744470893699415
320,1897-09,20.39209535145622,0.04903860945945356,19.331337948535023,0.051729476907509266,17.758163501166134,0.05631212934458749
321,1897-10,20.082912406136117,0.04979357474538707,18.983367135705794,0.052677693733220864,17.45853174470133,0.05727858531422612
322,1897-11,19.412092102385763,0.05151428268141686,18.311711264551263,0.054609860627054044,16.85922834520704,0.059314695757370944
323,1897-12,19.848511740402326,0.05038161112928511,18.693018850139826,0.05349590710932814,17.229787500879027,0.058039021081889845
324,1898-01,20.382661913915644,0.04906130534978262,19.184732593703707,0.05212478178237381,17.70019789317229,0.05649654348699355
325,1898-02,20.021609321461384,0.049946035003694184,18.850255530372834,0.05304967873717844,17.405953048347076,0.057451608494081464
326,1898-03,19.08363243784988,0.05240092541379236,17.974032734615303,0.05563581722393046,16.613114994659277,0.06019340745678799
327,1898-04,18.71593002825792,0.05343041988777301,17.6377656276588,0.05669652387442104,16.31500741467255,0.0612932605289944
328,1898-05,18.600786311262798,0.05376116811763484,17.53522094051944,0.057028080991512006,16.228665526786706,0.06161936102197807
329,1898-06,20.633909835028195,0.04846391246230981,19.46070320979538,0.05138560458065351,18.018916488226253,0.0554972326251365
330,1898-07,20.946732498965467,0.047740142766867756,19.763031015776505,0.050599525912888375,18.303398564082332,0.05463466232781215
331,1898-08,21.652272524275443,0.04618452861605405,20.435172723800367,0.04893523600293936,18.926977911094028,0.05283463660692767
332,1898-09,21.50384076666874,0.04650332053937147,20.32993271296573,0.04918855434097106,18.830326927261293,0.05310582253100803
333,1898-10,20.932261260988316,0.04777314727404587,19.83316494597475,0.05042059614408418,18.368228772725356,0.05444183063991894
334,1898-11,21.480610865542648,0.04655361089400461,20.40092285125239,0.049017390403915534,18.889801063915407,0.05293861997891913
335,1898-12,22.34314423060218,0.04475645816358983,21.269317326947636,0.047016083526716095,19.686057427304096,0.05079737289666867
336,1899-01,23.86512050811346,0.04190215589567329,22.787789039436976,0.0438831515540793,21.08278756601023,0.04743205787512676
337,1899-02,23.899501247046658,0.041841877353970866,22.907304614923778,0.04365419750643707,21.188353984445005,0.047195737844201086
338,1899-03,24.04899026120785,0.04158178739059356,23.136306129115955,0.04322211136122317,21.39599411932591,0.04673772082862703
339,1899-04,23.81023063215569,0.0419987532018905,23.009377239364397,0.04346054174335505,21.274801614341317,0.04700396356814445
340,1899-05,22.591177791349065,0.04426506706449516,21.959032771224404,0.0455393464010137,20.303161651153456,0.04925341270398585
341,1899-06,21.540823836039834,0.046423479789426875,21.08169151404188,0.04743452390117416,19.49166314398668,0.05130398533018498
342,1899-07,21.727313532891237,0.046025018163712704,21.42412682135554,0.04667634804155479,19.80866534285783,0.05048295696310291
343,1899-08,21.702980511804366,0.046076620649228094,21.58760486407533,0.04632287862856588,19.963506965197595,0.050091399359005466
344,1899-09,20.39713929727163,0.04902648285261073,20.46069907907365,0.048874185390017214,18.924002697815144,0.05284294321705282
345,1899-10,19.78830135375926,0.05053490858678611,20.023326881665067,0.04994175073452348,18.522707533693165,0.05398778759428019
346,1899-11,19.64392949552954,0.05090631180627962,20.067129535993868,0.049832737572472786,18.570155573696642,0.05384984503933999
347,1899-12,17.829043690447808,0.05608825786521381,18.392414215192577,0.054370241356024696,17.027227410075405,0.05872946757076122
348,1900-01,17.82358732961704,0.0561054282455431,18.557094585561885,0.05388774602561101,17.18538479165432,0.05818897930557985
349,1900-02,17.70703010105445,0.05647474445420693,18.590317791706966,0.05379144193253621,17.221717212268338,0.058066218813976576
350,1900-03,17.63101817784314,0.05671822182434692,18.663165701582194,0.053581477868742476,17.294723548470902,0.05782110348265232
351,1900-04,17.6424033399683,0.056681619886477255,18.824493599428635,0.05312227894567917,17.448729673776064,0.057310762370450026
352,1900-05,17.010540062940773,0.058787081203765176,18.288757406041892,0.05467840038545423,16.955406839706633,0.058978236821671116
353,1900-06,16.510790934972423,0.06056645038620436,17.880234055589,0.05592767951980026,16.57990138744,0.060313989608981856
354,1900-07,16.12712487864447,0.06200733283365341,17.580198353349637,0.056882179592101435,16.301932087931654,0.0613424221500899
355,1900-08,16.37206464940373,0.061079651309367385,17.94885429789225,0.055713862478533285,16.645072590069802,0.06007783952811265
356,1900-09,15.636826770258827,0.06395159418802256,17.2266227035999,0.05804968374857521,15.976677339325256,0.06259123713655927
357,1900-10,16.247530826410742,0.06154781367606188,17.9786484241323,0.055621533744312196,16.676795083748022,0.05996355984337341
358,1900-11,17.353954583791268,0.057623753431624625,19.289911243390883,0.05184057030550726,17.89784624798049,0.05587264445926478
359,1900-12,18.462584707452603,0.05416359712604813,20.602377697773502,0.04853808694654064,19.1214829656877,0.05229719900880267
360,1901-01,18.60887808505332,0.05373779093126531,20.841252340923447,0.04798176153917685,19.346391257398615,0.051689226517507306
361,1901-02,19.14923969533653,0.052221394473616255,21.536374580099825,0.04643307053750942,19.998335756504208,0.05000416095498159
362,1901-03,19.652799759898624,0.05088333531187204,22.196478143330626,0.04505219222358795,20.619368795891873,0.048498089825098636
363,1901-04,21.371331847100368,0.046791655623263304,24.2405155615776,0.04125324799547782,22.529654017659215,0.04438594570587631
364,1901-05,20.10242524798058,0.049745241564843355,22.906759455993715,0.0436552364345164,21.300556099990455,0.04694713111271532
365,1901-06,21.90106491315178,0.04565988019146463,25.07603531637704,0.03987871237950063,23.33368367817404,0.04285649937628083
366,1901-07,19.9982757150315,0.05000431108409813,23.00534583585059,0.04346815766801649,21.421766526096118,0.04668149093968484
367,1901-08,19.844508102991433,0.050391775639389944,22.943820895198858,0.04358471958823809,21.37713510507275,0.04677895307695848
368,1901-09,19.327314559606762,0.05174024549121563,22.46631741716206,0.04451107769162463,20.94373354209795,0.04774697873184598
369,1901-10,18.93097379845196,0.052823484446519756,22.129795799222286,0.045187945206215746,20.641233754981723,0.04844671650301193
370,1901-11,18.91807719560871,0.05285949463363652,22.260239227231644,0.044923147042223555,20.777612897625726,0.04812872416707074
371,1901-12,18.218230873514837,0.054890071760687394,21.573953199846976,0.04635219103038997,20.149497243637885,0.04962902984171209
372,1902-01,18.657507589456646,0.05359772709218137,22.227366389335696,0.04498958547242837,20.770965210851568,0.04814412762472688
373,1902-02,18.64748107274254,0.05362654591786788,22.346230242539463,0.04475027730164291,20.895922005753928,0.04785622762779449
374,1902-03,18.503787416676722,0.05404299009070651,22.301168914072953,0.04484069888233343,20.8661904711716,0.04792441636059942
375,1902-04,18.74161527194342,0.053357193896569864,22.71592239094017,0.04402198523088949,21.266185438422703,0.04702300762379552
376,1902-05,18.325629267338076,0.05456838536957137,22.323239287839744,0.044796366114515256,20.909828095754335,0.04782440082341214
377,1902-06,17.856298043909067,0.056002649459645885,21.858947178971665,0.04574785747055564,20.488882693898724,0.048806956188869426
378,1902-07,18.11344914140962,0.05520759697355896,22.269532114427424,0.044904400993325995,20.88822493963654,0.047873862086885405
379,1902-08,18.65623978474686,0.053601369382998025,23.039647798151943,0.04340344126615564,21.624944914052232,0.04624289236224524
380,1902-09,18.32057289108042,0.05458344594053941,22.7242966972964,0.04400576234858675,21.34388201452153,0.046851833200710145
381,1902-10,16.464100936677266,0.060738208775936775,20.503459609880466,0.048772256927709284,19.27180913625434,0.051889264413624195
382,1902-11,16.234727489372347,0.061596352673897646,20.2924671338536,0.049279370192090444,19.088035303381293,0.052388838563330715
383,1902-12,15.567435647173932,0.06423665545593805,19.51993316006098,0.051229683616236116,18.375532455301062,0.054420191764920266
384,1903-01,16.069638678301406,0.06222915275315338,20.198075955039812,0.04950966627841008,19.02485117571215,0.05256282904733773
385,1903-02,15.8742300826743,0.06299518117048307,19.986910459383903,0.05003274528257556,18.834332904571,0.05309452716306745
386,1903-03,15.661768719903302,0.06384974889388956,19.757088611021448,0.050614744899314376,18.624305614889114,0.05369327698319956
387,1903-04,14.92407504150441,0.06700582764552997,18.85738837029783,0.05302961260399635,17.778827652614446,0.056246678326562556
388,1903-05,14.869290493443359,0.06725270452150706,18.825696566227684,0.053118884418542456,17.751150564211834,0.056334376545490186
389,1903-06,13.965488177879203,0.07160508728824543,17.702328025172136,0.05648974522322897,16.694471633009435,0.05990006883612492
390,1903-07,13.252931083132202,0.07545500642290065,16.812995869915568,0.059477799657903674,15.857143866581723,0.0630630590485755
391,1903-08,12.768720544885525,0.0783163823254435,16.204548859681676,0.06171106697626657,15.28086800454952,0.06544130868104309
392,1903-09,12.264108783031112,0.08153874184348575,15.560575440469384,0.06426497553549569,14.666828442047557,0.06818106613514022
393,1903-10,11.953283393260074,0.0836590221364496,15.157396125836108,0.06597439241529608,14.27673880996145,0.070044007480354
394,1903-11,12.089050559667648,0.08271948198614301,15.313163443269126,0.06530329305925016,14.409844448204963,0.06939700172298323
395,1903-12,12.602428592816684,0.07934978505412794,15.94533236104362,0.06271427759280335,14.987408485510175,0.06672267596941793
396,1904-01,12.483147476557399,0.08010800175820561,15.767238392904916,0.06342264733245798,14.80068672110615,0.06756443257284643
397,1904-02,11.849366287719413,0.08439269879237271,14.935197493868305,0.06695592745998527,13.999189383587115,0.07143270746607777
398,1904-03,11.924243659274046,0.08386276132677421,14.996059034703588,0.06668418667103267,14.03640155439306,0.07124333085832985
399,1904-04,12.33536640124026,0.08106771760743604,15.473263094924013,0.06462760917753986,14.461087406185204,0.06915109299265326
400,1904-05,12.340697713465207,0.08103269549410305,15.431453345808212,0.06480271025616904,14.398408633746195,0.06945211970552463
401,1904-06,12.346389738094416,0.08099533719679446,15.378731214367756,0.0650248701314019,14.323990465599287,0.06981294789336918
402,1904-07,12.846636690568026,0.0778413855771447,15.933863827373461,0.06275941672615888,14.813056221625176,0.06750801354146806
403,1904-08,13.123119329169853,0.07620139502787393,16.19653440148961,0.061741603185680824,15.027326439460513,0.06654543667688505
404,1904-09,13.54175440481496,0.07384567539080727,16.633091375142424,0.0601211150378495,15.402620904978138,0.06492401560547395
405,1904-10,14.334623790535757,0.06976116113073275,17.518526122206524,0.057082427655394924,16.189117772494757,0.06176988851727274
406,1904-11,14.781368231957087,0.06765273581629715,17.962961346927635,0.055670108101136616,16.56342534410818,0.06037398540608708
407,1904-12,14.937234534221941,0.06694679645746679,18.04508163430302,0.05541676232148696,16.60081871373122,0.060237992911329065
408,1905-01,15.265306041136531,0.06550802173931052,18.341598662843847,0.05452087456399239,16.838192441228717,0.059388797431218096
409,1905-02,15.929827273064687,0.06277531971052021,19.047227378925133,0.05250107955903615,17.452578575855703,0.05729812334914354
410,1905-03,16.549510666177902,0.06042474730347718,19.699039951402114,0.0507638952186004,18.016539387670328,0.05550455492492376
411,1905-04,16.324913299312858,0.061256068051650334,19.348085515812663,0.05168470023469388,17.666879479606976,0.056603091743185785
412,1905-05,15.670289130565939,0.06381503185218412,18.49505109424288,0.05406851783779495,16.864276509886555,0.05929694045361256
413,1905-06,15.82331671362032,0.06319787552120629,18.600293896425587,0.05376259136379397,16.93936347696837,0.05903409542865359
414,1905-07,16.2748217555478,0.06144460535545451,19.064088778663894,0.05245464452091609,17.341084386651485,0.05766652059947084
415,1905-08,16.644242671103676,0.06008083514283983,19.4316395488696,0.05146246138855396,17.6567327032475,0.056635619783499125
416,1905-09,16.82819738736522,0.059424071216968855,19.59591220841189,0.0510310512398975,17.790328757858774,0.05621031593124753
417,1905-10,17.000929396465406,0.058820313682845245,19.749626974853264,0.05063386773194636,17.91700504380674,0.05581289939669152
418,1905-11,16.649226620744972,0.06006284993165976,19.29824527133248,0.05181818273838082,17.49602506217083,0.05715583948048623
419,1905-12,16.801789037155665,0.059517471490005545,19.434778558266547,0.05145414942608913,17.611911711871038,0.0567797531784108
420,1906-01,17.305464483543794,0.05778521581728854,19.984192714433256,0.05003954947240708,18.102005596755596,0.05524249755945435
421,1906-02,17.104744541857485,0.058463311016009205,19.71590538184919,0.05072047063690099,17.8481289512763,0.056028281884891416
422,1906-03,16.615816740601073,0.06018361995751196,19.111175560289208,0.05232540493625537,17.290415276640775,0.05783551083073133
423,1906-04,16.319898663133788,0.061274890282191095,18.730884836301094,0.053387760842027385,16.936176906881798,0.05904520279270718
424,1906-05,15.643241462550607,0.06392537009634265,17.91440519143967,0.05582099931946645,16.186050152786,0.061781595297224295
425,1906-06,15.77522967266996,0.06339051923487779,18.02942874065576,0.05546487436648691,16.278308181535255,0.0614314453841288
426,1906-07,15.810706956369241,0.06324827869870528,18.043177049120146,0.05542261195340672,16.280638441991687,0.061422652653519975
427,1906-08,16.509002041762976,0.06057301328513321,18.81046772187939,0.053161889155836896,16.960704248558,0.05895981589827086
428,1906-09,16.739694267798413,0.05973824754515776,19.041830295917247,0.05251596009730271,17.156195265480505,0.058287981952039894
429,1906-10,15.805196763687407,0.0632703290538913,17.945662742490494,0.0557237709383822,16.15606406659049,0.061896263587362464
430,1906-11,15.874429605904892,0.06299438939387308,17.987055122616642,0.055595537634318785,16.178045896762438,0.06181216238236292
431,1906-12,15.48166639952796,0.06459252991205716,17.50971779176603,0.057111143188741255,15.734197812417376,0.06355582991404896
432,1907-01,15.13101661656047,0.06608941258484433,17.07914104444393,0.05855095390323,15.334538190915373,0.06521226707645028
433,1907-02,14.294666290536878,0.06995616264662322,16.09722000480801,0.06212252797074988,14.442063397826777,0.06924218322919692
434,1907-03,12.979652534830269,0.0770436648682658,14.582336160177691,0.0685761176409346,13.074666621325752,0.07648378570272114
435,1907-04,12.99950488592068,0.07692600670376806,14.568806187608704,0.0686398039154736,13.054174099002713,0.07660385041719307
436,1907-05,12.25849322903266,0.08157609433038875,13.703460102162621,0.07297427018758454,12.271595763244216,0.08148899452793189
