,date,cape,caey,p-cape,p-caey
1437,1990-10,14.82728115239174,0.0674432480049583,10.503459422011,0.09520672759532967
1438,1990-11,15.197519137161695,0.06580021324367032,10.779700122361335,0.09276695906647782
1439,1990-12,15.856740932892665,0.0630646615361947,11.265363153904191,0.08876766654907473
1440,1991-01,15.616326522745204,0.06403554629467426,11.112901869676504,0.08998549719301265
1441,1991-02,17.364752699602825,0.0575879206170827,12.383267026231227,0.08075413361286
1442,1991-03,17.82786823629556,0.05609195596162815,12.734908074939316,0.07852432024757786
1443,1991-04,18.169652293336778,0.05503682645411561,13.000916776310202,0.07691765259371275
1444,1991-05,18.054039307088964,0.05538926680010869,12.944986661445546,0.0772499830361611
1445,1991-06,18.03757123570627,0.05543983649087136,12.961348261732049,0.07715246745992212
1446,1991-07,18.12943423421435,0.055158919306636356,13.061853163176325,0.0765588150094335
1447,1991-08,18.542674977309712,0.053929651532137586,13.39588658870261,0.07464978098899014
1448,1991-09,18.391134594590802,0.054374024335296846,13.344312774962667,0.0749382914552374
1449,1991-10,18.38776127441065,0.05438399950251971,13.39833227963863,0.07463615464438766
1450,1991-11,18.332004122319272,0.05454940950959622,13.40972500159967,0.07457274477147803
1451,1991-12,18.48965557790829,0.054084295718023784,13.577396910639695,0.07365182049118466
1452,1992-01,19.821584484356272,0.05045005361651219,14.625452785982155,0.06837395153731278
1453,1992-02,19.628353090273205,0.05094670935461968,14.558799138318287,0.06868698376145821
1454,1992-03,19.32656835811792,0.051742243189280966,14.418613773174204,0.06935479483197599
1455,1992-04,19.339263089319125,0.05170827840654847,14.498269414906495,0.06897374930637191
1456,1992-05,19.69501381666305,0.05077427258029876,14.836462262242362,0.06740151272752683
1457,1992-06,19.341526710336108,0.05170222676711452,14.6577191619848,0.06822343837733824
1458,1992-07,19.64202815649733,0.0509112395131769,14.97546267423562,0.06677590013432036
1459,1992-08,19.738740852269704,0.05066179284100651,15.13813136527352,0.0660583513163305
1460,1992-09,19.72061777451392,0.05070835059195545,15.183816524733043,0.06585959454733215
1461,1992-10,19.375903531610003,0.0516104964276165,14.958266872442032,0.06685266471895375
1462,1992-11,19.83380705125468,0.05041896381344197,15.342723057604525,0.06517747835540551
1463,1992-12,20.442906752229472,0.04891672266180745,15.840837018171431,0.06312797731918296
1464,1993-01,20.315410659768524,0.049223715766688526,15.763647643596768,0.06343709416812564
1465,1993-02,20.53476144429248,0.0486979117197363,15.952911245441811,0.0626844833908123
1466,1993-03,20.84214602818908,0.04797970413639249,16.206220065995662,0.061704703251452664
1467,1993-04,20.446005187660774,0.04890930970728224,15.90900320943832,0.06285748936217016
1468,1993-05,20.507515911257926,0.04876260997808292,15.964037584527413,0.06264079464265451
1469,1993-06,20.59999798517012,0.04854369406831482,16.04229365600636,0.0623352259622546
1470,1993-07,20.55557951686597,0.048648591939696686,16.016543943939123,0.062435441971762796
1471,1993-08,20.802915683306388,0.048070184738693386,16.22426568744859,0.06163607150329273
1472,1993-09,20.983542361730503,0.04765639579634496,16.380004805227287,0.06105004314045585
1473,1993-10,21.098237522898955,0.04739732401413392,16.487136872447753,0.06065334495227828
1474,1993-11,21.025738561307623,0.04756075498057598,16.453095856992253,0.06077883510142069
1475,1993-12,21.15114750153173,0.047278758749499605,16.577793194705496,0.060321659720026746
1476,1994-01,21.400330646813046,0.046728249974442373,16.80331836698619,0.05951205459302132
1477,1994-02,21.254584348001803,0.047048673529765474,16.73282069181051,0.059762787064910505
1478,1994-03,20.827010486896317,0.048014572260822924,16.444650767993984,0.060810047845241404
1479,1994-04,20.04566257124654,0.04988610361198028,15.879292080951533,0.06297509957635826
1480,1994-05,20.183627345830384,0.04954510816444419,16.04695567221616,0.062317116120125436
1481,1994-06,20.27508954892201,0.049321607067978064,16.18807242208222,0.061773877329328944
1482,1994-07,20.048306314503225,0.04987952519842467,16.08096988353653,0.06218530394884863
1483,1994-08,20.511511074360882,0.0487531121610044,16.515117583127346,0.060550583122801926
1484,1994-09,20.548023004093718,0.04866648240566857,16.608612387439074,0.06020972593449709
1485,1994-10,20.35945279785056,0.04911723364714274,16.52338780315745,0.06052027658691822
1486,1994-11,20.166069663523043,0.0495882448432095,16.433168070842235,0.06085253894374293
1487,1994-12,19.86121197415916,0.0503493946543177,16.25429241112144,0.06152221054641446
1488,1995-01,20.163199877087994,0.04959530263528895,16.564920448645648,0.060368536214839494
1489,1995-02,20.739540290623665,0.048217076462977314,17.095370786189466,0.058495367693800024
1490,1995-03,21.083193837461597,0.047431143863182326,17.438056442646005,0.05734584030559903
1491,1995-04,21.564175120144167,0.04637320901117383,17.894099446384097,0.055884343495256054
1492,1995-05,22.107274780514963,0.045233978856651556,18.399175087679065,0.05435026272833536
1493,1995-06,22.620643744460143,0.0442074067960556,18.877149089166807,0.05297410087065947
1494,1995-07,23.2724532987487,0.04296925584780387,19.469530429646696,0.0513623070475946
1495,1995-08,23.17798267257119,0.04314439328593508,19.44067092312719,0.05143855394467743
1496,1995-09,23.833954210125576,0.04195694894702624,20.044534251697403,0.04988891173239999
1497,1995-10,23.81652427532464,0.04198765480805529,20.079175791332926,0.049802841032531076
1498,1995-11,24.236217879681387,0.041260563218420206,20.47285403609603,0.04884516825240307
1499,1995-12,24.913732895518688,0.04013850530523562,21.077722096807616,0.04744345690711321
1500,1996-01,24.65110856331979,0.04056612697280373,20.886470836504394,0.04787788266518664
1501,1996-02,25.860639070450503,0.0386688046368755,21.936984654168384,0.045585116448991256
1502,1996-03,25.5182337448598,0.03918766518084084,21.665258796845375,0.04615684536136755
1503,1996-04,25.31360353839524,0.03950445058062228,21.50812029381124,0.0464940676516367
1504,1996-05,25.700684394602742,0.03890946967194401,21.854141054144456,0.045757918260089125
1505,1996-06,25.850703157962514,0.03868366728322362,21.99708313370455,0.045460572836939994
1506,1996-07,24.74612927575604,0.04041036029742668,21.073647270100416,0.04745263063308523
1507,1996-08,25.29604066146912,0.03953187826437985,21.55721509148151,0.046388181207838726
1508,1996-09,25.560680379523355,0.03912258927196239,21.800671069622783,0.04587014761180482
1509,1996-10,26.35271692475245,0.03794675148127611,22.49449926666276,0.04445531274759325
1510,1996-11,27.441204596755643,0.03644154892960601,23.439344266762784,0.04266330954565182
1511,1996-12,27.57014170607499,0.03627112296559772,23.563693490894234,0.04243816871860229
1512,1997-01,28.17475295672423,0.035492769059447545,24.091836087391002,0.04150783677809315
1513,1997-02,29.101731974817902,0.03436221599681121,24.89318061777165,0.040171644409557034
1514,1997-03,28.64028831747246,0.03491584962117627,24.505620134926374,0.04080696568762855
1515,1997-04,27.42667973211295,0.0364608479687439,23.472866054652943,0.042602381731811294
1516,1997-05,29.75277252568486,0.03361031309390491,25.467792188038523,0.039265280343761824
1517,1997-06,31.070152036598106,0.03218523034010524,26.594986500478925,0.03760107191564064
1518,1997-07,32.57853472275617,0.030695057604954164,27.886087960349577,0.03586017520355925
1519,1997-08,32.40604085508064,0.030858444092938905,27.736807117636,0.03605317640775481
1520,1997-09,32.49281018400799,0.030776039201809963,27.813645163991115,0.03595357581158216
1521,1997-10,32.7379518153918,0.030545588362979027,28.038607770053744,0.03566510891699967
1522,1997-11,32.18602179544693,0.031069388020530733,27.597656163296474,0.03623496118956474
1523,1997-12,32.88725269545518,0.03040691812296604,28.23737360308884,0.03541405847640914
1524,1998-01,32.72310028046933,0.030559451623746254,28.1324034199587,0.0355461986333718
1525,1998-02,34.57135414089978,0.028925682110234323,29.75818756043413,0.03360419709598105
1526,1998-03,36.15821252201951,0.02765623437251007,31.161523627779317,0.03209085704360547
1527,1998-04,37.15113743844648,0.026917076271401937,32.06570263247362,0.031185968742418226
1528,1998-05,36.84850233532796,0.02713814501603949,31.86530083844635,0.031382098197343014
1529,1998-06,36.710509030517294,0.027240156195292856,31.80585978502485,0.03144074729496323
1530,1998-07,38.17174150675225,0.026197390020130697,33.13830791498711,0.03017655586294256
1531,1998-08,35.34904280264379,0.028289309149983805,30.75611672614192,0.03251385761421647
1532,1998-09,33.46776038710276,0.029879501598958597,29.18440104480807,0.034264880011231236
1533,1998-10,33.713519440189195,0.029661691113978463,29.46124324718001,0.033942898865808
1534,1998-11,37.309354161397636,0.02680292978736835,32.68045814578868,0.030599326225445332
1535,1998-12,38.76330864484732,0.025797591458512577,34.03300639015288,0.029383240156219063
1536,1999-01,40.52043552430581,0.02467890552163881,35.65668760959821,0.028045229858390325
1537,1999-02,40.34641741258308,0.02478534809606476,35.582684444509354,0.0281035569859684
1538,1999-03,41.30384254948401,0.024210822487083408,36.51349184196832,0.027387136906216348
1539,1999-04,42.64266642204713,0.02345069114822003,37.78196256220836,0.0264676563149278
1540,1999-05,42.48430140454431,0.023538106240180177,37.72081675932296,0.02651056063765754
1541,1999-06,42.099617981862785,0.023753184659082098,37.45298075025872,0.02670014455373067
1542,1999-07,43.72525623497151,0.02287007752741764,38.968227066760605,0.025661932175841458
1543,1999-08,41.81486188561765,0.023914942078140714,37.32111078671877,0.026794486523050214
1544,1999-09,41.19281325204064,0.02427607927337814,36.81625136079831,0.027161917985620693
1545,1999-10,40.40598002971556,0.024748811915082256,36.161734524311605,0.027653540770498662
1546,1999-11,43.032263527475706,0.02323837785947535,38.56559938558988,0.025929844626598808
1547,1999-12,43.99778146079217,0.022728418724728926,39.479977975159144,0.025329294778968756
1548,2000-01,43.557457183038096,0.022958181323528098,39.13459565435931,0.025552838435641465
1549,2000-02,41.96540805155025,0.023829149922040587,37.75259550518972,0.026488245023114598
1550,2000-03,42.98325797401585,0.023264872118454072,38.71102764977168,0.02583243227349192
1551,2000-04,43.285131848246266,0.023102621091831463,39.02391516272507,0.025625311961399038
1552,2000-05,41.72743179486162,0.023965050255576513,37.65315228077701,0.0265582013570356
1553,2000-06,42.53608855429174,0.023509448893582002,38.4120472976906,0.026033499132448526
1554,2000-07,42.510010529735375,0.02352387090801845,38.41863831238203,0.0260290328842214
1555,2000-08,42.61569414497721,0.02346553353321038,38.55538084186159,0.02593671695532178
1556,2000-09,41.64796921707495,0.02401077456593051,37.7273987434133,0.026505935561607904
1557,2000-10,39.145165398639875,0.025545938810485794,35.505251257938646,0.02816484786250905
1558,2000-11,38.571440547410056,0.025925917876228936,35.02314611964576,0.028552546267083173
1559,2000-12,37.08169330959686,0.026967484781532262,33.700165887563124,0.029673444437525603
1560,2001-01,36.80118016616198,0.027173041611298163,33.47321417476684,0.029874633334549375
1561,2001-02,35.67525529202028,0.028030633328745277,32.464614607424224,0.030802768247595747
1562,2001-03,32.193399804261105,0.031062267610134187,29.306677805275765,0.0341219160576427
1563,2001-04,32.05889133751659,0.031192594574527915,29.188521479932835,0.03426004296543427
1564,2001-05,33.97098212301245,0.029436888117596847,30.929578108610386,0.032331511166704636
1565,2001-06,32.98498500702843,0.03031682445169887,30.02784141216779,0.03330242711335165
1566,2001-07,32.09585006980156,0.031156675951103194,29.209573631298113,0.034235350800482005
1567,2001-08,31.353364333914975,0.03189450386727075,28.51992942626035,0.03506320036960639
1568,2001-09,27.635968859619638,0.03618472741374204,25.1226758988068,0.03980467701880017
1569,2001-10,28.546714284540148,0.035030301211987934,25.93122211524332,0.03856355074804452
1570,2001-11,29.974959576889276,0.0333611792681449,27.205170645953164,0.036757718340162386
1571,2001-12,30.471362088501923,0.03281769935638487,27.62844393405404,0.036194582741861485
1572,2002-01,30.249709879042825,0.0330581682931381,27.398899038067675,0.03649781688711699
1573,2002-02,29.06002168441345,0.034411536607226866,26.29411828878339,0.03803131898233615
1574,2002-03,30.266178329108133,0.033040180663914946,27.357472302213374,0.03655308461809516
1575,2002-04,28.979807658374078,0.03450678526884693,26.169295085644055,0.03821272207475622
1576,2002-05,28.100761829603996,0.03558622382068324,25.35181432206107,0.03944490864820681
1577,2002-06,26.359879489771032,0.0379364405056575,23.760681453655824,0.04208633502159677
1578,2002-07,23.434917989972305,0.04267136759035792,21.10687852609333,0.04737791989297481
1579,2002-08,23.557112403892862,0.042450024555418256,21.200754344956344,0.047168132969660104
1580,2002-09,22.331792783817505,0.04477920826511696,20.083864989196087,0.04979121302288877
1581,2002-10,21.929438666525265,0.04560080242849421,19.70907761856141,0.05073804159451026
1582,2002-11,23.32605005838393,0.04287052447787132,20.950469804432608,0.0477316265140949
1583,2002-12,23.08536293912699,0.04331749094163544,20.720368504713345,0.0482616899295264
1584,2003-01,22.879550830274027,0.04370715174516488,20.522870119976453,0.04872612817573819
1585,2003-02,21.194655947772937,0.047181704787478594,19.000147246501474,0.052631171065483796
1586,2003-03,21.28797062143052,0.04697488632351379,19.072699174703477,0.05243096380014849
1587,2003-04,22.396788338038107,0.044649258853852125,20.055093281576124,0.04986264516249661
1588,2003-05,23.549898072298596,0.042463028796557105,21.07607485159724,0.04744716495084071
1589,2003-06,24.78053264293646,0.040354257691270566,22.165226359804024,0.045115713404735185
1590,2003-07,24.811310374049736,0.04030419937215023,22.182111819287336,0.0450813704369888
1591,2003-08,24.58268749385868,0.04067903479836462,21.968220526709114,0.04552030050791748
1592,2003-09,25.17858763120859,0.03971628649895003,22.492161132777667,0.04445993402308981
1593,2003-10,25.60134930670381,0.039060441229874794,22.86368048467592,0.04373749015038225
1594,2003-11,25.849451994706595,0.03868553964721489,23.082006863952483,0.04332378921356769
1595,2003-12,26.52039941433547,0.03770682275092188,23.680425937778715,0.04222897014722374
1596,2004-01,27.536600735041006,0.036315303026036735,24.587372519730845,0.040671283570357965
1597,2004-02,27.526378664516155,0.03632878891145551,24.578803192686472,0.0406854634930945
1598,2004-03,26.76335571402347,0.03736452224770976,23.899544515155103,0.04184180160278298
1599,2004-04,26.776876386390466,0.03734565546667934,23.91783565140992,0.04180980313496934
1600,2004-05,25.784092396681007,0.03878360287479898,23.039072028637843,0.04340452596167884
1601,2004-06,26.279552584202314,0.038052398220856314,23.492064475371297,0.04256756578581605
1602,2004-07,25.578891041564365,0.03909473629544972,22.878051822799303,0.04371001550942559
1603,2004-08,25.061606425764943,0.03990167202418181,22.427843153442765,0.044587435053757986
1604,2004-09,25.55576103515805,0.03913012015663558,22.884252291744872,0.04369817231742083
1605,2004-10,25.30737096011553,0.03951417954776899,22.678575627924904,0.04409448002407461
1606,2004-11,26.362657299544868,0.03793244317663168,23.644764088029387,0.042292661338341246
1607,2004-12,27.044560820267023,0.03697601179940797,24.2813345513481,0.041183897774864274
1608,2005-01,26.49057241351007,0.03774927866375604,23.80893300206186,0.042001042210224195
1609,2005-02,26.650209744872466,0.037523156837157776,23.976965341917037,0.04170669581157457
1610,2005-03,26.249159658488885,0.03809645767751668,23.640568967067935,0.04230016635356923
1611,2005-04,25.322708987672943,0.039490245711341486,22.82942879957293,0.043803110834674364
1612,2005-05,25.56179539213847,0.039120882733751555,23.068141135126655,0.04334983014635997
1613,2005-06,25.97757822092132,0.038494735402033714,23.466702252144437,0.042613571743282244
1614,2005-07,26.19446987163666,0.03817599687645516,23.684659811267927,0.04222142128992083
1615,2005-08,26.009489845169952,0.038447505351040294,23.539903225612868,0.042481058244620916
1616,2005-09,25.636772771885678,0.039006469687036444,23.22306442594409,0.04306063927045006
1617,2005-10,24.77945586706698,0.04035601126048314,22.465396732453616,0.04451290186010361
1618,2005-11,25.82130609164047,0.03872770790334829,23.428014272563324,0.042683941898187486
1619,2005-12,26.322968396572044,0.037989636462513354,23.899231914844563,0.041842348890671614
1620,2006-01,26.345431908614394,0.0379572444843093,23.93576777854911,0.041778480191313756
1621,2006-02,26.123878339089355,0.038279155453870436,23.747486545111464,0.04210971961602626
1622,2006-03,26.199042470563214,0.03816933390308377,23.829092693116458,0.0419655088373915
1623,2006-04,26.020914820474633,0.038430624245891117,23.6806149697793,0.04222863305180963
1624,2006-05,25.527481907590893,0.039173468171282436,23.24409044677644,0.04302168769691236
1625,2006-06,24.630858303135266,0.040599478414144824,22.43960538021394,0.044564063541052606
1626,2006-07,24.575847123974953,0.04069035728271806,22.403955205779113,0.0446349758698879
1627,2006-08,24.92600442662192,0.04011874437974351,22.73696462249857,0.043981244489006456
1628,2006-09,25.51060575828573,0.03919938277730643,23.284197344139145,0.042947583084787314
1629,2006-10,26.39888347719564,0.03788038993633341,24.109045806186625,0.04147820731019516
1630,2006-11,26.78742167086711,0.037330953769528274,24.477152108701706,0.04085442601978589
1631,2006-12,27.142269809213,0.03684290249228037,24.815731610135746,0.040297018669865035
1632,2007-01,27.068990522308116,0.03694264103332111,24.762070347343823,0.04038434533028729
1633,2007-02,27.178429987107062,0.03679388399088473,24.873970253732118,0.04020266928838829
1634,2007-03,26.099872456911537,0.03831436347633143,23.899105635444872,0.04184256997956005
1635,2007-04,26.845584418241238,0.03725007377081024,24.596646001395758,0.04065594959342238
1636,2007-05,27.416063314497816,0.03647496682979984,25.12949681313712,0.03979387281154086
1637,2007-06,27.28562530768791,0.03664933417224062,25.017596732136273,0.03997186503192184
1638,2007-07,27.286537848387024,0.03664810851256868,25.022660158031865,0.039963776580285625
1639,2007-08,26.03861948636471,0.03840449377601053,23.881530181937734,0.04187336374100215
1640,2007-09,26.62262192709086,0.03756204038575224,24.419197477699758,0.04095138674861145
1641,2007-10,27.230786807692756,0.03672314013774651,24.976645561208755,0.04003740204221421
1642,2007-11,25.66051844496015,0.03897037396749888,23.534789000368544,0.04249028958722938
1643,2007-12,25.90075024108548,0.03860892023172881,23.750844444078464,0.04210376613574761
1644,2008-01,23.978983795467006,0.04170318511116557,21.983918747259718,0.045487795487992755
1645,2008-02,23.45952789830902,0.042626603754975,21.50029370450453,0.04651099253544103
1646,2008-03,22.57987940959421,0.044287216147624736,20.684683750630207,0.04834494991829559
1647,2008-04,23.338275414048454,0.04284806748822798,21.367518495958766,0.04680000628941212
1648,2008-05,23.688871597549124,0.04221391449069533,21.675358702145708,0.04613533800024297
1649,2008-06,22.419761099623553,0.04460350828701698,20.50055544797204,0.04877916613224849
1650,2008-07,20.914664987861023,0.04781334057133619,19.109803673488265,0.0523291613606338
1651,2008-08,21.412665803139575,0.04670133131454271,19.551271898815422,0.051147567543193356
1652,2008-09,20.376906075972474,0.04907516363238062,18.59338884468405,0.053782557249422845
1653,2008-10,16.42100909957767,0.060897597336190434,14.97176752413162,0.06679238095222836
1654,2008-11,15.31207798945158,0.06530792232699542,13.94578033544956,0.07170627788091886
1655,2008-12,15.451635913883102,0.06471806646062069,14.055230323222752,0.07114789135456216
1656,2009-01,15.256079245823793,0.0655476406412703,13.8587649259275,0.07215650206528594
1657,2009-02,14.204569862054718,0.07039987903268674,12.885941730642413,0.07760395172531533
1658,2009-03,13.407459958547395,0.07458534301737665,12.145499531835114,0.08233502437498393
1659,2009-04,15.077952236788876,0.06632200343227564,13.63920714523538,0.07331804476254565
1660,2009-05,16.101859136577158,0.062104629752249486,14.545050188219937,0.06875191127287425
1661,2009-06,16.495380270942185,0.060623034060122455,14.880275462923862,0.06720305699256911
1662,2009-07,16.807226939379973,0.05949821488141877,15.140978299211936,0.0660459304701631
1663,2009-08,18.215528036952115,0.054898216399293764,16.389095983813736,0.061016178133780165
1664,2009-09,18.957235001498532,0.052750308782950256,17.036232998684927,0.05869842236116357
1665,2009-10,19.454859995971532,0.05140103810600886,17.467379701368035,0.05724957132074484
1666,2009-11,19.878981730369507,0.050304387496482306,17.83424279417439,0.05607190681101712
1667,2009-12,20.35602390866141,0.04912550724478683,18.251569775882945,0.054789807796224124
1668,2010-01,20.555208999315386,0.04864946885401682,18.42083112788431,0.0542863670513901
1669,2010-02,19.93950951447928,0.050151684988732535,17.862243145015462,0.05598401006421494
1670,2010-03,21.01685669387595,0.04758085448103129,18.820432242295517,0.05313374247338915
1671,2010-04,21.81232627589056,0.04584563734063123,19.525882204139396,0.051214075223090544
1672,2010-05,20.481921992207216,0.04882354304349325,18.330182098961014,0.054554831730595936
1673,2010-06,19.73767038640517,0.05066454046617253,17.659383583370946,0.05662711811422769
1674,2010-07,19.661373787075853,0.05086114586038423,17.5869114936466,0.05686046696495046
1675,2010-08,19.7607784953293,0.050605293725465426,17.671993846326508,0.05658671051472049
1676,2010-09,20.36804901015769,0.049096504014758256,18.21235866625597,0.05490776995583826
1677,2010-10,21.215327582282384,0.04713573222574856,18.96902103598776,0.05271753339841915
1678,2010-11,21.664346923655074,0.04615878814736439,19.3696534328316,0.051627149833512145
1679,2010-12,22.34811093641199,0.04474651136489082,19.98116491761321,0.05004713209280953
1680,2011-01,22.91775020823047,0.043634300527495465,20.489922483275247,0.04880447941256209
1681,2011-02,23.417402668318182,0.04270328414145253,20.936267128585026,0.047764006537472224
1682,2011-03,22.820284350442748,0.04382066343448514,20.404934090757056,0.049007754475079435
1683,2011-04,23.050275082328778,0.04338343019457665,20.61067910346252,0.048518537161252664
1684,2011-05,22.95216011653813,0.04356888392737606,20.51859144836347,0.04873628886839396
1685,2011-06,21.98377603650935,0.0454880907783658,19.647453974186778,0.050897179925389835
1686,2011-07,22.477751898817864,0.044488434808847205,20.081800215421577,0.04979633246386258
1687,2011-08,19.920115658942144,0.050200511740056075,17.78878374067506,0.056215197990936466
1688,2011-09,19.55875070664133,0.051128009912230335,17.45810622420069,0.057279981411373526
1689,2011-10,20.009829528042935,0.049975438251412485,17.850627922433016,0.05602043829188174
1690,2011-11,20.1946719510456,0.04951801160346277,18.003278483598613,0.0555454386216945
1691,2011-12,20.36830481461173,0.04909588741438238,18.144291372826213,0.05511375338127833
1692,2012-01,21.053104764221093,0.04749893239972186,18.739846209886743,0.053362230874254526
1693,2012-02,21.633602997690293,0.046224385281858266,19.241891185463157,0.05196994361736537
1694,2012-03,21.88931752078957,0.045684384588520914,19.45362025956421,0.051404313781048455
1695,2012-04,21.621165046578945,0.04625097666317603,19.200291310492446,0.052082543115037364
1696,2012-05,20.793164047357568,0.04809272882772652,18.451067218598105,0.05419740702001405
1697,2012-06,20.405442311115078,0.04900653388215401,18.094389159040517,0.055265750681634314
1698,2012-07,20.859653326000053,0.04793943525195465,18.48714191922773,0.0540916494485251
1699,2012-08,21.274985586129944,0.04700355710943193,18.84560102664951,0.053062780995198976
1700,2012-09,21.652722846609603,0.04618356809368115,19.172536345801532,0.05215793998059017
1701,2012-10,21.445111385318043,0.04663067409780998,18.980193865911737,0.05268650083685348
1702,2012-11,20.76735860837525,0.04815248866539584,18.36953927982607,0.054437946688092896
1703,2012-12,21.10304177000379,0.047386533699678136,18.65451843936351,0.053606315448479616
1704,2013-01,21.764200215482788,0.04594701344865464,19.227499358264147,0.05200884323889946
1705,2013-02,21.919510595892493,0.04562145653869619,19.355566611938336,0.05166472364509387
1706,2013-03,22.286616354779802,0.044869978649115586,19.671089887923998,0.05083602411953269
1707,2013-04,22.46467002802523,0.04451434179769725,19.81989973592434,0.050454342016042646
1708,2013-05,23.279460191201267,0.042956322517218905,20.530260398949594,0.04870858822867945
1709,2013-06,22.798782351355932,0.04386199160064029,20.09795726421649,0.04975630044653618
1710,2013-07,23.364990499577456,0.04279907582321014,20.589613191705254,0.04856817807548034
1711,2013-08,23.231956971661866,0.043044156857719354,20.466353037944305,0.048860683588620564
1712,2013-09,23.319182325771802,0.042883150276449615,20.537408205577407,0.04869163576971835
1713,2013-10,23.71608097429174,0.04216548261426503,20.883633127791605,0.04788438840506234
1714,2013-11,24.526398171151154,0.04077239523805157,21.596535991343885,0.046303722059908604
1715,2013-12,24.752460242630928,0.04040002449040235,21.796847708879586,0.04587819364323129
1716,2014-01,24.754132200707026,0.04039729576831774,21.798084080310485,0.04587559146554849
1717,2014-02,24.49029322279399,0.04083250416410957,21.565754128053683,0.04636981364352828
1718,2014-03,24.858158027956424,0.040228242127810204,21.891189578695116,0.04568047781986308
1719,2014-04,24.692484877540195,0.04049815176396364,21.74750652263341,0.04598228302445911
1720,2014-05,24.8518009195563,0.04023853254083824,21.892764484278946,0.04567719169125917
1721,2014-06,25.467269485571606,0.03926608624322865,22.439809898803066,0.04456365737988448
1722,2014-07,25.725653699076418,0.03887170416337763,22.674342383599395,0.04410271235576434
1723,2014-08,25.525428828609968,0.039176618998822,22.506285194990028,0.04443203271158242
1724,2014-09,25.824557070707232,0.038722832583808334,22.77762245520255,0.04390273839891458
1725,2014-10,25.074365198090778,0.039881368565061116,22.123398562749355,0.04520101182301018
1726,2014-11,26.51635864074221,0.03771256881642514,23.40079732080229,0.04273358665053022
1727,2014-12,26.706811260545084,0.03744363152321877,23.57237019789,0.042422547737245006
1728,2015-01,26.40936175879534,0.0378653603647563,23.314276761928173,0.04289217333273591
1729,2015-02,26.916254237308177,0.037152272050318076,23.76534363906084,0.04207807870097005
1730,2015-03,26.655273913755302,0.037516027906355734,23.53871186791221,0.04248320832556655
1731,2015-04,26.724850113527495,0.03741835766157668,23.606034165146358,0.04236205001670597
1732,2015-05,26.748925776218737,0.03738467886022753,23.63263862679188,0.042314360905359026
1733,2015-06,26.44778644201328,0.03781034765206147,23.37088894352099,0.042788274011170024
1734,2015-07,26.339879964010766,0.037965245147902726,23.279446960880424,0.04295634693042468
1735,2015-08,25.65940164974539,0.038972070107095524,22.682465234216185,0.04408691866929498
1736,2015-09,24.468232914427222,0.04086931833194907,21.63457863593296,0.04622230073568874
1737,2015-10,25.468515257453063,0.03926416557429125,22.526847154793288,0.044391476229607166
1738,2015-11,26.211040135835912,0.03815186252882781,23.18952513975694,0.04312291838548969
1739,2015-12,25.95830146739964,0.03852332176879424,22.971058033711806,0.04353304051264955
1740,2016-01,24.201238846607165,0.041320198785616824,21.421279696840696,0.04668255184341225
1741,2016-02,24.000383562869132,0.04166600076954998,21.249594676785254,0.0470597211481158
1742,2016-03,25.372754003121443,0.039412355469058524,22.471291400125146,0.0445012252386363
1743,2016-04,25.923450213761853,0.038575112176585775,22.966270006036336,0.043542116318286125
1744,2016-05,25.697077452395018,0.03891493115715375,22.77443951656448,0.04390887421280652
1745,2016-06,25.84454953304592,0.0386928779207917,22.916917976630675,0.04363588511420869
1746,2016-07,26.699664809760332,0.037453653711579174,23.688858132832177,0.04221393848503084
1747,2016-08,26.95677640201154,0.03709642373727517,23.93098292162722,0.0417868335485822
1748,2016-09,26.74001636691761,0.037397134926109715,23.752119647778596,0.042101505668927716
1749,2016-10,26.537131621356426,0.037683047824024235,23.584098838367495,0.04240145052195773
1750,2016-11,26.861300772833804,0.0372282790195831,23.884704842400193,0.041867798099175055
1751,2016-12,27.87364821695778,0.035876179257784406,24.79795174124488,0.04032591120567279
1752,2017-01,28.069307881885116,0.035626101085497824,24.98609818303288,0.04002225528270206
1753,2017-02,28.65659059109668,0.0348959865557311,25.523555114146713,0.039179495000903654
1754,2017-03,29.082240827402114,0.03438524582527257,25.921700271876006,0.038577716334640265
1755,2017-04,28.896988778896162,0.03460568184634908,25.773450712850668,0.038799616362639365
1756,2017-05,29.302796989559308,0.03412643510980551,26.15116775932909,0.03823921016464983
1757,2017-06,29.73583887553822,0.03362945313853702,26.554705944141027,0.03765810858924754
1758,2017-07,29.978628419680025,0.03335709646220944,26.786924004725414,0.03733164733000297
1759,2017-08,29.88233284587905,0.0334645894334152,26.71827670220811,0.03742756357925419
1760,2017-09,30.12548855433989,0.03319448241299774,26.949042280619697,0.0371070700616009
1761,2017-10,30.857875115984893,0.032406638378090505,27.61202669719005,0.03621610289482175
1762,2017-11,31.21598314754535,0.03203487121560143,27.94024563354051,0.03579066602047202
1763,2017-12,31.982769776720954,0.03126683545487865,28.62937347993588,0.034929161153345635
1764,2018-01,33.18754283978667,0.030131787846648182,29.713663886796603,0.033654550438808536
1765,2018-02,31.90852241600745,0.031339589685868155,28.57320648144753,0.034997822195744675
1766,2018-03,31.66907451478255,0.031576546372809794,28.363274817897793,0.03525685966872133
1767,2018-04,30.817714049471803,0.03244887010096518,27.599666912304908,0.03623232132392745
1768,2018-05,31.07296689499114,0.03218231472325859,27.82290041351198,0.03594161590408301
1769,2018-06,31.440034526471084,0.03180658084704218,28.14506560856449,0.03553020674770436
