,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
333,1898-10,19.904782028854285,0.05023918365699179,18.43574975200946,0.05424243729989891,18.61033036271397,0.0537335974434668
334,1898-11,20.48785194419139,0.04880941168083337,18.973757945342427,0.05270437215867795,19.13365487947154,0.05226393003842136
335,1898-12,21.361684910920232,0.0468127867333533,19.77858259879119,0.05055974031532053,19.926030903480203,0.050185609208572686
336,1899-01,22.88804413236135,0.0436909328825569,21.18344100238999,0.04720668374355122,21.327611359591216,0.046887576069332824
337,1899-02,22.99950793826847,0.043479191062871306,21.27784039872589,0.046997250720043925,21.41086030736915,0.04670526945878125
338,1899-03,23.23403320689575,0.043040310354002805,21.489756134024816,0.04653379934901616,21.608223937635746,0.04627867625243681
339,1899-04,23.109443566609848,0.04327235301523531,21.370380978572594,0.046793737603586405,21.47039869676869,0.0465757536282035
340,1899-05,22.050653187724212,0.04535013051480528,20.38765213932589,0.04904929675894816,20.464345142159807,0.048865477641883634
341,1899-06,21.178236835367418,0.047218283928622956,19.58060755831988,0.05107093827510454,19.630025754467866,0.05094236821224732
342,1899-07,21.524490815687482,0.04645870643644587,19.900467297174742,0.050250076295543546,19.920303697493424,0.050200037870197244
343,1899-08,21.685068648510168,0.04611467993063988,20.049377738297842,0.04987685967379546,20.038092589585663,0.049904949561902265
344,1899-09,20.550678254463257,0.04866019445284328,19.004120619762496,0.05262016696316346,18.960689317538726,0.05274069857128007
345,1899-10,20.11331773480042,0.049718301733471956,18.60229818981804,0.05375679874583182,18.52567766159189,0.05397913200623351
346,1899-11,20.153891232883193,0.04961820962734952,18.64311640262709,0.05363910080286176,18.52948587499586,0.05396803811752945
347,1899-12,18.47536535079044,0.05412612855080652,17.096816346857054,0.05849042182545479,16.955353981924983,0.058978420684465564
348,1900-01,18.6368316798463,0.05365718901037191,17.25320857735353,0.05796023362938965,17.06634121908683,0.05859486735690071
349,1900-02,18.667166851297022,0.053569993131042194,17.287046906322477,0.05784678004397993,17.060123087727657,0.05861622421231875
350,1900-03,18.739998289224726,0.053361797827643775,17.360133714652665,0.05760324294944566,17.0955438343554,0.058494775579492744
351,1900-04,18.901672611506562,0.052905370892480756,17.515532533180007,0.057092183643613514,17.214154560211576,0.058091728902642616
352,1900-05,18.370480334526928,0.05443515802472085,17.02774887470435,0.05872766901592932,16.704960357775168,0.05986245872978437
353,1900-06,17.962445505207732,0.055671706823554545,16.652812250816112,0.06004991739164012,16.30873809587778,0.06131682255984977
354,1900-07,17.66251779882394,0.0566170696267655,16.378033450378023,0.06105739147680877,16.01226278730384,0.062452135171857305
355,1900-08,18.039860993880236,0.055432799639600086,16.728278853174643,0.05977901305789286,16.3311285047733,0.06123275557520215
356,1900-09,17.312416578593815,0.05776201118198971,16.05507328581854,0.062285607931998714,15.65273269305393,0.06388660814758314
357,1900-10,18.070376753427315,0.055339189306627776,16.759548537777544,0.05966747837782797,15.74759110502591,0.06350177581641968
358,1900-11,19.384632577101044,0.051587255833845116,17.981480857410297,0.055612772269970905,16.216920254818863,0.06166398948054577
359,1900-12,20.706111100889853,0.04829492100798322,19.21255980954528,0.05204928494240393,17.601227422057345,0.056814219600777906
360,1901-01,20.94080834623102,0.04775364844881848,19.436492338627033,0.05144961254210741,18.861089743797105,0.05301920586687588
361,1901-02,21.63859129388409,0.04621372927740629,20.087655190498452,0.04978181826184493,19.482268871828957,0.051328723906792176
362,1901-03,22.308713530558574,0.04482553414073813,20.716848149394696,0.0482698909017788,20.08004057982227,0.04980069617014943
363,1901-04,24.36255142306018,0.041046603971596256,22.633200377232242,0.04418288104787625,21.922464697413808,0.04561530894461743
364,1901-05,23.019555932554645,0.04344132453857562,21.396624155770944,0.04673634460837539,20.712254107118486,0.048280597313467455
365,1901-06,25.188545326771873,0.039700585604566095,23.424471922177457,0.04269039674927466,22.660110231308238,0.04413041197912421
366,1901-07,23.102496070639624,0.04328536608954885,21.499402424583128,0.046512920696650015,20.784689882258164,0.04811233680487103
367,1901-08,23.036953643459963,0.043408517266513374,21.453483515863486,0.04661247667590038,20.6212714992874,0.0484936149565053
368,1901-09,22.55169010615949,0.044342574560603434,21.01416134275571,0.04758695737076054,20.2867618798662,0.04929322904866646
369,1901-10,22.213571346218988,0.04501752484614374,20.710555454369953,0.04828455722509358,19.98044339620031,0.05004893936388671
370,1901-11,22.33346414656177,0.044775857136965906,20.833745747695524,0.04799904981611925,20.08593504158096,0.04978608155058985
371,1901-12,21.64174412594392,0.04620699672727437,20.202841354248818,0.04949798805353149,19.462855901169064,0.05137992107005907
372,1902-01,22.300364932184216,0.044842315497572206,20.83062121906668,0.048006249524842795,20.05351535756705,0.049866568637436284
373,1902-02,22.41898161682997,0.044605059100869156,20.95277228913524,0.04772638132084009,20.158390866355937,0.04960713415220981
374,1902-03,22.373515016950375,0.04469570379273847,20.92421491215922,0.04779151830537223,20.11496460529692,0.04971423115189911
375,1902-04,22.78852886658612,0.04388172689226371,21.325048714688865,0.04689321057968754,20.484372321719857,0.048817702797741405
376,1902-05,22.396126875409923,0.04465057755579877,20.96962534078034,0.04768802416585222,20.12786643004905,0.04968236466966475
377,1902-06,21.930964872622557,0.04559762900575098,20.54517269617336,0.048673234087063914,19.70433655405103,0.05075024968523537
378,1902-07,22.35278784056556,0.04473714899155498,20.954596093173866,0.04772222740794123,20.074621178705097,0.04981414050596319
379,1902-08,23.136542179546492,0.04322167038789551,21.70437973918887,0.04607365020408419,20.815792425789983,0.0480404483069805
380,1902-09,22.820927690896134,0.04381942809445587,21.422540911122333,0.04667980349057528,20.47602356590259,0.048837607398793774
381,1902-10,20.57233675905118,0.04860896512206041,19.325260801490373,0.051745744094841895,18.448482268126913,0.054205001011258296
382,1902-11,20.37743966569922,0.04907387858364131,19.155954204446942,0.05220308992844929,18.259806407769844,0.05476509321448686
383,1902-12,19.604619843618398,0.051008385165168875,18.443530598029948,0.054219553825926116,17.55118166454325,0.056976220696307395
384,1903-01,20.28902472729253,0.04928773134446492,19.102170222094774,0.05235007270762026,18.144237084871556,0.05511391828283526
385,1903-02,20.07870198367433,0.0498040162562841,18.91508553818585,0.052867855024033385,17.940146246395837,0.05574090569082731
386,1903-03,19.85626325543239,0.050361943087474645,18.71394403329619,0.053436090127275244,17.726549209516264,0.05641255882239975
387,1903-04,18.950177813789132,0.05276995339180132,17.86633314928002,0.055971194069013436,16.902605566100597,0.05916247622825516
388,1903-05,18.921779416275733,0.05284915218596414,17.84228955243038,0.05604661874035025,16.861864625444216,0.059305422159007255
389,1903-06,17.78532912440984,0.056226117211827666,16.772842172532428,0.05962018778413248,15.835819091659577,0.06314798080300632
390,1903-07,16.888711277497094,0.05921114900770569,15.929806242094495,0.06277540258823118,15.243763423462415,0.06560059823946437
391,1903-08,16.273016440516823,0.06145142196932731,15.350483605997729,0.06514452740819715,14.464522241643868,0.06913467194381055
392,1903-09,15.632010064884684,0.06397129965047633,14.743563441829183,0.06782620795478013,13.88308302573489,0.07203011018131297
393,1903-10,15.230304170127024,0.06565857049404285,14.358148571494764,0.06964686254781485,13.513627112654902,0.07399937793633103
394,1903-11,15.386329167224606,0.06499276007497379,14.495109692808064,0.0689887845758189,13.639737700358362,0.0733151928554848
395,1903-12,16.02029997170034,0.06242080371569119,15.07820674080151,0.06632088398774953,14.191156997364795,0.07046641793799431
396,1904-01,15.838231624730035,0.06313836188874686,14.889730242820026,0.06716038394867561,14.022686725872035,0.07131301009206654
397,1904-02,14.998129559380914,0.06667498077282095,14.081629958590673,0.07101450634199755,13.271669237732512,0.07534847215427226
398,1904-03,15.058176288435133,0.06640910431949269,14.117449928151423,0.07083432242291245,13.317111669503731,0.07509135800745789
399,1904-04,15.542679228146847,0.06433897176421557,14.551204335293606,0.06872283399763161,13.737503551590152,0.0727934297701599
400,1904-05,15.504764216043903,0.06449630488190382,14.493756872466435,0.06899522386081172,13.696093690439849,0.07301351922687417
401,1904-06,15.4551940432633,0.06470316692244223,14.423846851598523,0.0693296323989446,13.644760725793802,0.07328820344277776
402,1904-07,16.016558776253977,0.06243538415271775,14.921542676131589,0.06701719934089617,14.131764590825462,0.0707625713386999
403,1904-08,16.281121502191642,0.06142083024596233,15.139470904195534,0.06605250647979213,14.99184838808005,0.06670291575220941
404,1904-09,16.71869172803721,0.0598132925869434,15.515520457008241,0.06445159237622014,14.736902041813448,0.06785686687491513
405,1904-10,17.610171879419916,0.05678536284865269,16.311408203779308,0.061306785257713235,15.515698262502323,0.0644508537792822
406,1904-11,18.05354495844304,0.05539078348888667,16.687674621847815,0.059924466569523195,15.900296147836952,0.06289191035828841
407,1904-12,18.138853257301466,0.055130276749852866,16.72981034334515,0.05977354073220465,15.97097625836212,0.06261358002310083
408,1905-01,18.438792506324177,0.05423348625768297,16.967314784790776,0.05893684490938918,16.230021468182766,0.061614213016316324
409,1905-02,19.146627311153726,0.052228519610733604,17.581747142402584,0.056877168799013215,16.846716034397936,0.059358749679058014
410,1905-03,19.810590983394675,0.05047804988948611,18.156775458777766,0.05507585872118923,17.4253729432491,0.057387580929073756
411,1905-04,19.459604106688932,0.05138850690473532,17.8022839941898,0.056172567538321144,17.11026024734658,0.058444464639576574
412,1905-05,18.6069450169683,0.053743373728898876,16.99474261179489,0.05884172669411117,16.353271270038054,0.061149844791737074
413,1905-06,18.712639930645736,0.05343981414200663,17.067401184414166,0.05859122834196885,16.435361880597483,0.060844416281489656
414,1905-07,19.184256611778483,0.05212607505396034,17.47612356273933,0.057220927536361106,16.83842294588401,0.05938798444568352
415,1905-08,19.54900196018438,0.05115350655939922,17.787312789548007,0.056219846799321446,17.146504453107454,0.05832092498706175
416,1905-09,19.71873218970902,0.05071319952922169,17.92289731116639,0.05579455054830763,17.284355905021343,0.05785578620893164
417,1905-10,19.871910971910648,0.050322286639343364,18.04634499728599,0.05541288278321129,17.40636330407393,0.05745025440012226
418,1905-11,19.421244703810466,0.051490005674239774,17.624528599273198,0.05673910620459024,16.99994341357278,0.058823725213202685
419,1905-12,19.553151144696244,0.05114265177003187,17.732702784775494,0.05639298262296232,17.10106424250047,0.0584758928344791
420,1906-01,20.107050772546213,0.04973379792552079,18.22696276309223,0.05486377587959413,17.571599841606105,0.05691001439904157
421,1906-02,19.842460851210323,0.05039697482578142,17.97948632889773,0.055618941593049795,17.328344400644152,0.05770891764840654
422,1906-03,19.233066882701863,0.051993787891383855,17.416823194578335,0.05741575193295233,16.783578612770015,0.05958204880329493
423,1906-04,18.85129555790033,0.053046751982036226,17.061084709273658,0.05861292039986437,16.43772544801401,0.06083566751145725
424,1906-05,18.032011989820106,0.05545692852048599,16.309915113096743,0.06131239758550351,15.710479880303582,0.06365177942487371
425,1906-06,18.14858042270032,0.055100728360505585,16.40343679369613,0.06096283434848859,15.796952852006342,0.06330334776386902
426,1906-07,18.168862468136705,0.05503921897992958,16.41013156891138,0.06093796358674401,15.800128049626922,0.06329062630752619
427,1906-08,18.942715034066172,0.05279074294268913,17.09862213797543,0.05848424463273188,16.458381099555787,0.06075931733206676
428,1906-09,19.175318774598534,0.052150371618577517,17.296206237068446,0.057816146864440435,16.647938897800678,0.06006749581067406
429,1906-10,18.071309049851823,0.05533633436522959,16.28806528216907,0.061394645875758096,16.065291764858053,0.0622459905886954
430,1906-11,18.11584696433309,0.05520028966731855,16.315712698737137,0.061290610987370577,15.704916801020344,0.06367432649722986
431,1906-12,17.63470991569273,0.05670634814979987,15.867533200567152,0.06302176824588318,15.275369743183303,0.06546486381753569
432,1907-01,17.194103466361888,0.05815947321454561,15.456954239132198,0.06469579870194034,14.880715653649194,0.06720106903963119
433,1907-02,16.19544658973311,0.06174575023043433,14.547233965271406,0.06874159048980025,14.005275644107813,0.07140166501619066
434,1907-03,14.669488275691503,0.06816870372070706,13.166801405102955,0.07594858988398183,12.675668928873701,0.07889129998671046
435,1907-04,14.65219166274142,0.06824917548293252,13.143082398904133,0.07608565248616107,12.64762857191993,0.0790662055193639
436,1907-05,13.772659390068817,0.07260761859260671,12.346350023236933,0.08099559773681377,11.877828291502507,0.08419047450916663
437,1907-06,13.127065274029158,0.07617848918435863,11.760830593430352,0.08502800818835057,11.311247238450795,0.08840758043026929
438,1907-07,13.567301641265026,0.0737066239434446,12.14843308173543,0.0823151424773826,11.680939382751433,0.08560955307041848
439,1907-08,12.497952614580443,0.08001310541323173,11.1848395594704,0.0894067362059997,10.754266951662993,0.09298634713966854
440,1907-09,12.314690538350293,0.08120382699717946,11.015069270772857,0.09078472185857042,10.589507576071277,0.09443309736702615
441,1907-10,10.820160400199109,0.09242007170074838,9.673533895850797,0.10337483806501399,9.298248685865893,0.10754713428132791
442,1907-11,10.577990977211993,0.09453590971615357,9.452413818362464,0.10579308303846985,9.082291300779373,0.11010437420281682
443,1907-12,11.319579986391345,0.08834250044632598,10.11191361806616,0.0988932498605782,9.711149658656597,0.10297441962585675
444,1908-01,11.888382551893436,0.08411573194544722,10.61723487875675,0.09418648183067202,10.194553469315911,0.09809159400751108
445,1908-02,11.540353376610302,0.08665245918957515,10.302809896972354,0.09706089989041397,9.893510198317038,0.10107636015477173
446,1908-03,11.969840439928914,0.08354330243736639,10.683533430815217,0.09360199099631535,10.257839030137884,0.0974864196115737
447,1908-04,12.433783769604293,0.08042604073947356,11.095374356929502,0.09012764849844478,10.653152784495365,0.09386892502428046
448,1908-05,13.062459975889901,0.07655525849233259,11.653821395303636,0.08580876315840821,11.191272700617839,0.08935534203762123
449,1908-06,13.035898177084915,0.0767112466218741,11.627764095599566,0.08600105676193086,11.168412941418996,0.08953823656460769
450,1908-07,13.329639917994596,0.07502078121780555,11.885090026617833,0.08413903451807275,11.536664268112162,0.08668016826701312
451,1908-08,13.867583525349694,0.07211061668905891,12.358994195123064,0.08091273320563629,12.005002730983398,0.08329860662331431
452,1908-09,13.685246208132922,0.07307139270945057,12.190785708874694,0.08202916726458544,11.850752777985608,0.08438282518707474
453,1908-10,13.673237532255449,0.07313556848851484,12.174024969405327,0.08214210193531808,11.84417771808917,0.08442966863564849
454,1908-11,14.416588540867462,0.0693645377451987,12.829439677698796,0.07794572679103699,12.492769804539448,0.0800463000316098
