,apr,15y_10d,15y_12d,15y_15d,15y_18d,15y_20d,30y_10d,30y_12d,30y_15d,30y_18d,30y_20d
549,0.054900000000000004,0.007348976088964563,0.007185665509209795,0.006940699639577642,0.006695733769945492,0.006532423190190722,0.0051044557120944875,0.0049910233629368314,0.004820874839200348,0.004650726315463867,0.004537293966306211
550,0.055,0.007353751091590203,0.007190334400665976,0.006945209364279635,0.006700084327893296,0.006536667636969069,0.005110101012123005,0.004996543211853604,0.004826206511449505,0.004655869811045404,0.004542312010776005
551,0.0551,0.007358527835111006,0.007195004994330761,0.006949720733160394,0.006704436471990028,0.006540913631209784,0.0051157491714498874,0.0050020658565287784,0.004831540884147116,0.004661015911765454,0.004547332596844345
552,0.055200000000000006,0.007363306319082735,0.007199677289769785,0.0069542337458003605,0.0067087902018309374,0.006545161172517988,0.00512140018736334,0.005007591294310821,0.004836877954732043,0.004666164615153266,0.004552355722100747
553,0.0553,0.0073680865430598335,0.007204351286547393,0.006958748401778731,0.00671314551701007,0.006549410260497629,0.005127054057149486,0.005013119522546164,0.004842217720641181,0.004671315918736199,0.004557381384132877
554,0.055400000000000005,0.007372868506596804,0.007209026984227987,0.006963264700674759,0.006717502417121534,0.006553660894752715,0.005132710778092971,0.005018650538579794,0.004847560179310028,0.004676469820040262,0.0045624095805270855
555,0.0555,0.007377652209247288,0.007213704382375127,0.006967782642066884,0.006721860901758641,0.006557913074886479,0.005138370347476576,0.0050241843397548745,0.004852905328172322,0.00468162631658977,0.004567440308868068
556,0.055600000000000004,0.007382437650564538,0.007218383480551992,0.006972302225533173,0.006726220970514357,0.006562166800501811,0.005144032762581439,0.005029720923412962,0.004858253164660247,0.004686785405907533,0.004572473566739056
557,0.0557,0.007387224830100481,0.0072230642783204695,0.0069768234506504545,0.006730582622980439,0.006566422071200427,0.00514969802068666,0.005035260286893623,0.004863603686204068,0.004691947085514513,0.004577509351721476
558,0.0558,0.0073920137474071165,0.007227746775242514,0.00698134631699561,0.006734945858748707,0.006570678886584104,0.005155366119069917,0.00504080242753503,0.0048689568902327,0.00469711135293037,0.004582547661395483
559,0.055900000000000005,0.007396804402035581,0.007232430970879234,0.006985870824144713,0.006739310677410196,0.006574937246253849,0.00516103705500707,0.00504634734267358,0.004874312774173343,0.004702278205673109,0.0045875884933396175
560,0.056,0.007401596793536614,0.007237116864791356,0.0069903969716734685,0.006743677078555582,0.006579197149810323,0.005166710825772377,0.005051895029644102,0.004879671335451689,0.004707447641259277,0.0045926318451310014
561,0.056100000000000004,0.007406390921459657,0.007241804456538332,0.006994924759156342,0.006748045061774355,0.006583458596853028,0.0051723874286381255,0.005057445485779501,0.0048850325714915625,0.004712619657203625,0.004597677714345
562,0.0562,0.007411186785354204,0.007246493745679666,0.006999454186167859,0.006752414626656053,0.006587721586981515,0.0051780668608752125,0.005062998708411319,0.004890396479715478,0.004717794251019638,0.004602726098555745
563,0.0563,0.007415984384768896,0.007251184731774031,0.0070039852522817345,0.006756785772789439,0.006591986119794575,0.005183749119752777,0.005068554694869381,0.004895763057544289,0.0047229714202191965,0.004607776995335802
564,0.056400000000000006,0.007420783719251982,0.007255877414379715,0.007008517957071317,0.006761158499762917,0.006596252194890651,0.005189434202538401,0.005074113442481991,0.004901132302397379,0.0047281511623127655,0.004612830402256356
565,0.0565,0.007425584788350414,0.0072605717930537385,0.007013052300108725,0.006765532807163712,0.006600519811867035,0.005195122106497747,0.005079674948575575,0.004906504211692317,0.004733333474809059,0.004617886316886887
566,0.056600000000000004,0.007430387591611199,0.0072652678673531725,0.007017588280966132,0.006769908694579092,0.006604788970321065,0.005200812828895138,0.005085239210475246,0.004911878782845408,0.00473851835521557,0.004622944736795678
567,0.0567,0.007435192128580495,0.007269965636834262,0.007022125899214912,0.006774286161595563,0.00660905966984933,0.005206506366993181,0.005090806225504444,0.004917256013271337,0.004743705801038231,0.004628005659549494
568,0.0568,0.007439998398804065,0.007274665101052864,0.007026665154426062,0.006778665207799259,0.006613331910048059,0.005212202718052982,0.005096375990985138,0.004922635900383372,0.004748895809781606,0.004633069082713762
569,0.056900000000000006,0.007444806401826392,0.007279366259563583,0.00703120604616937,0.0067830458327751576,0.006617605690512349,0.005217901879333776,0.005101948504237471,0.0049280184415930114,0.004754088378948552,0.0046381350038522465
570,0.057,0.007449616137191995,0.007284069111921061,0.00703574857401466,0.006787428036108262,0.006621881010837328,0.005223603848093502,0.005107523762580312,0.004933403634310528,0.004759283506040745,0.004643203420527557
571,0.057100000000000005,0.007454427604444567,0.007288773657679132,0.00704029273753098,0.006791811817382828,0.006626157870617393,0.00522930862158844,0.0051131017633309185,0.0049387914759446375,0.0047644811885583565,0.004648274330300835
572,0.0572,0.007459240803127393,0.00729347989639123,0.007044838536286982,0.006796197176182737,0.006630436269446573,0.005235016197073407,0.005118682503805111,0.004944181963902662,0.0047696814240002165,0.004653347730731919
573,0.057300000000000004,0.007464055732782497,0.007298187827609552,0.007049385969850136,0.006800584112090719,0.006634716206917774,0.005240726571801416,0.00512426598131694,0.004949575095590226,0.004774884209863512,0.004658423619379036
574,0.0574,0.007468872392951925,0.007302897450886327,0.007053935037787929,0.006804972624689532,0.006638997682623934,0.00524643974302421,0.005129852193179228,0.0049549708684117535,0.004780089543644281,0.0046635019937992985
575,0.0575,0.007473690783176913,0.007307608765772982,0.007058485739667085,0.006809362713561189,0.0066432806961572565,0.0052521557079919425,0.005135441136703233,0.004960369279770168,0.004785297422837104,0.0046685828515483935
576,0.057600000000000005,0.007478510902998283,0.007312321771820542,0.0070630380750539325,0.006813754378287323,0.006647565247109584,0.005257874463953342,0.005141032809198822,0.004965770327067044,0.004790507844935266,0.004673666190180748
577,0.0577,0.007483332751955597,0.007317036468578806,0.007067592043513618,0.006818147618448433,0.006651851335071642,0.005263596008155375,0.005146627207974145,0.004971174007702298,0.004795720807430453,0.0046787520072492225
578,0.057800000000000004,0.007488156329588459,0.007321752855597604,0.007072147644611323,0.006822542433625041,0.006656138959634186,0.005269320337843807,0.005152224330336167,0.004976580319074706,0.004800936307813247,0.004683840300305607
579,0.0579,0.007492981635435641,0.007326470932425961,0.0070767048779114385,0.006826938823396919,0.006660428120387238,0.005275047450262843,0.005157824173590336,0.004981989258581574,0.004806154343572813,0.004688931066900305
580,0.058,0.007497808669035522,0.00733119069861251,0.0070812637429779925,0.0068313367873434755,0.0066647188169204645,0.005280777342655321,0.005163426735040759,0.004987400823618915,0.004811374912197071,0.004694024304582508
581,0.058100000000000006,0.007502637429925219,0.007335912153704658,0.007085824239373817,0.006835736325042977,0.006669011048822417,0.005286510012262369,0.005169032011989872,0.004992815011581126,0.004816598011172382,0.0046991200108998845
582,0.0582,0.007507467917641887,0.007340635297249846,0.007090386366661783,0.00684013743607372,0.006673304815681678,0.005292245456323955,0.005174640001738978,0.004998231819861513,0.004821823637984049,0.0047042181833990716
583,0.058300000000000005,0.007512300131721866,0.007345360128794712,0.007094950124403984,0.006844540120013256,0.006677600117086103,0.005297983672078536,0.0051802507015879014,0.00500365124585195,0.004827051790116,0.004709318819625365
584,0.0584,0.007517134071701084,0.007350086647885504,0.0070995155121621354,0.006848944376438766,0.006681896952623187,0.005303724656763252,0.00518586410883518,0.005009073286943072,0.004832282465050963,0.004714421917122891
585,0.0585,0.0075219697371142315,0.0073548148540672495,0.007104082529496774,0.0068533502049263,0.006686195321879317,0.005309468407613585,0.005191480220777728,0.0050144979405239406,0.004837515660270155,0.004719527473434298
586,0.058600000000000006,0.0075268071274960345,0.007359544746885012,0.0071086511759684765,0.006857757605051944,0.00669049522444092,0.005315214921863899,0.0051970990347113685,0.005019925203982571,0.004842751373253775,0.004724635486101244
587,0.0587,0.007531646242380391,0.007364276325883049,0.007113221451137036,0.006862166576391024,0.006694796659893682,0.005320964196747099,0.005202720547930496,0.005025355074705593,0.00484798960148069,0.004729745952664088
588,0.058800000000000005,0.00753648708130081,0.007369009590605237,0.007117793354561876,0.006866577118518517,0.006699099627822943,0.005326716229494822,0.00520834475772827,0.005030787550078442,0.004853230342428616,0.004734858870662064
589,0.0589,0.007541329643789557,0.007373744540594233,0.007122366885801248,0.006870989231008264,0.00670340412781294,0.005332471017337091,0.005213971661396267,0.005036222627485031,0.004858473593573795,0.004739974237632971
590,0.059000000000000004,0.0075461739293789356,0.007378481175392736,0.007126942044413438,0.006875402913434142,0.006707710159447941,0.005338228557502867,0.0052196012562250255,0.005041660304308263,0.004863719352391502,0.0047450920511136595
591,0.0591,0.007551019937600422,0.007383219494542635,0.007131518829955954,0.006879818165369274,0.0067120177223114865,0.00534398884721969,0.005225233539503697,0.005047100577929707,0.004868967616355718,0.004750212308639724
592,0.0592,0.007555867667985111,0.007387959497585442,0.0071360972419859375,0.006884234986386435,0.006716326815986765,0.005349751883713888,0.005230868508520247,0.005052543445729783,0.0048742183829393205,0.0047553350077456785
593,0.059300000000000005,0.007560717120062859,0.007392701184061461,0.007140677280059365,0.006888653376057271,0.006720637440055874,0.005355517664210224,0.005236506160561108,0.005057988905087433,0.00487947164961376,0.004760460145964643
594,0.0594,0.00756556829336355,0.0073974445535110265,0.0071452589437322415,0.006893073333953457,0.006724949594100934,0.005361286185932435,0.0052421464929117145,0.005063436953380632,0.004884727413849553,0.0047655877208288315
595,0.059500000000000004,0.0075704211874162595,0.007402189605473676,0.0071498422325598,0.006897494859645925,0.006729263277703342,0.005367057446102902,0.005247789502856171,0.005068887587986073,0.004889985673115977,0.0047707177298692465
596,0.0596,0.007575275801749673,0.0074069363394885694,0.007154427146096915,0.006901917952705259,0.006733578490444155,0.005372831441942826,0.00525343518767743,0.005074340806279336,0.004895246424881242,0.004775850170615846
597,0.0597,0.007580132135891248,0.007411684755093664,0.007159013683897288,0.0069063426127009145,0.0067378952319033306,0.005378608170671903,0.005259083544656971,0.005079796605634574,0.004900509666612179,0.004780985040597247
598,0.059800000000000006,0.007584990189368466,0.007416434851826945,0.007163601845514663,0.0069107688392023815,0.006742213501660859,0.005384387629508846,0.0052647345710753165,0.005085254983425021,0.0049057753957747275,0.004786122337341197
599,0.0599,0.0075898499617080084,0.007421186629225609,0.007168191630502008,0.006915196631778408,0.006746533299296009,0.005390169815671058,0.005270388264211702,0.005090715937022666,0.004911043609833631,0.004791262058374274
600,0.060000000000000005,0.007594711452436162,0.0074259400868264686,0.00717278303841193,0.006919625989997392,0.006750854624387698,0.005395954726374813,0.005276044621344261,0.005096179463798435,0.004916314306252607,0.004796404201222055
601,0.0601,0.007599574661077996,0.007430695224165151,0.007177376068795884,0.006924056913426619,0.006755177476513774,0.0054017423588349255,0.005281703639749704,0.005101645561121873,0.004921587482494044,0.004801548763408822
602,0.060200000000000004,0.007604439587158602,0.0074354520407773,0.007181970721205347,0.006928489401633394,0.006759501855252091,0.005407532710265275,0.005287365316703824,0.005107114226361649,0.0049268631360194735,0.004806695742458022
603,0.0603,0.007609306230202278,0.0074402105361977815,0.007186566995191039,0.0069329234541842975,0.006763827760179802,0.005413325777878481,0.005293029649481181,0.005112585456885232,0.004932141264289282,0.004811845135891983
604,0.0604,0.007614174589732925,0.007444970709961082,0.007191164890303317,0.006937359070645554,0.0067681551908737115,0.005419121558886077,0.005298696635355275,0.005118059250059072,0.004937421864762871,0.0048169969412320685
605,0.060500000000000005,0.007619044665273234,0.007449732561600496,0.007195764406091387,0.006941796250582281,0.0067724841469095414,0.00542492005049819,0.00530436627159823,0.00512353560324829,0.004942704934898351,0.004822151155998391
606,0.0606,0.007623916456345918,0.007454496090649343,0.007200365542104478,0.006946234993559616,0.006776814627863039,0.005430721249924052,0.005310038555481296,0.00512901451381716,0.004947990472153027,0.00482730777771027
607,0.060700000000000004,0.007628789962472902,0.007459261296640171,0.007204968297891074,0.006950675299141977,0.006781146633309245,0.005436525154371694,0.005315713484274545,0.005134495979128822,0.004953278473983099,0.00483246680388595
608,0.0608,0.007633665183175503,0.007464028179104936,0.007209572672999085,0.0069551171668932365,0.006785480162822669,0.005442331761048008,0.0053213910552469415,0.005139979996545341,0.004958568937843741,0.004837628232042674
609,0.0609,0.007638542117974666,0.00746879673757523,0.007214178666976075,0.00695956059637692,0.006789815215977482,0.005448141067158879,0.005327071265666459,0.005145466563427831,0.0049638618611892015,0.004842792059696781
610,0.061000000000000006,0.007643420766390125,0.007473566971581454,0.00721878627936845,0.006964005587155446,0.006794151792346777,0.005453953069908836,0.00533275411279975,0.005150955677136122,0.004969157241472494,0.004847958284363409
611,0.0611,0.007648301127941635,0.007478338880654043,0.007223395509722654,0.006968452138791268,0.006798489891503677,0.005459767766501576,0.005338439593912651,0.0051564473350292645,0.0049744550761458796,0.004853126903556956
612,0.061200000000000004,0.0076531832021481646,0.00748311246432265,0.007228006357584377,0.006972900250846107,0.00680282951302059,0.005465585154139642,0.005344127706269873,0.0051619415344652175,0.004979755362660564,0.004858297914790793
613,0.0613,0.00765806698852829,0.007487887722116551,0.00723261882249894,0.006977349922881333,0.006807170656469592,0.0054714052300246,0.005349818447135165,0.005167438272801011,0.004985058098466859,0.004863471315577423
614,0.0614,0.007662952486599397,0.007492664653563854,0.007237232904010541,0.0069818011544572275,0.006811513321421685,0.005477227991356718,0.005355511813771013,0.005172937547392456,0.004990363281013898,0.004868647103428193
615,0.061500000000000006,0.007667839695878886,0.007497443258192688,0.007241848601663391,0.006986253945134096,0.006815857507447899,0.005483053435335474,0.00536120780343913,0.005178439355594614,0.004995670907750099,0.004873825275853755
616,0.0616,0.007672728615883377,0.007502223535530412,0.007246465915000967,0.006990708294471522,0.0068202032141185575,0.005488881559159239,0.005366906413400145,0.005183943694761504,0.0050009809761228635,0.0048790058303637696
617,0.061700000000000005,0.007677619246129099,0.007507005485104006,0.00725108484356637,0.006995164202028734,0.006824550441003643,0.0054947123600254544,0.005372607640913777,0.005189450562246262,0.005006293483578747,0.00488418876446707
618,0.0618,0.007682511586131092,0.007511789106439291,0.0072557053869015875,0.006999621667363884,0.006828899187672082,0.0055005458351303094,0.005378311483238525,0.005194959955400848,0.0050116084275631705,0.004889374075671386
619,0.061900000000000004,0.007687405635404419,0.007516574399062099,0.007260327544548618,0.007004080690035138,0.006833249453692816,0.005506381981669253,0.005384017937632159,0.005200471871576517,0.005016925805520875,0.00489456176148378
620,0.062,0.007692301393463361,0.0075213613624975076,0.007264951316048728,0.007008541269599951,0.006837601238634098,0.005512220796836671,0.005389727001351412,0.005205986308123522,0.005022245614895634,0.0048997518194103746
621,0.0621,0.007697198859821806,0.00752614999627021,0.007269576700942817,0.007013003405615423,0.006841954542063828,0.005518062277826065,0.005395438671652152,0.005211503262391283,0.0050275678531304146,0.004904944246956503
622,0.062200000000000005,0.007702098033992471,0.007530940299903749,0.007274203698770666,0.007017467097637585,0.006846309363548863,0.005523906421829738,0.0054011529457890775,0.005217022731728085,0.005032892517667095,0.004910139041626434
623,0.0623,0.0077069989154880825,0.007535732272921681,0.0072788323090720785,0.007021932345222476,0.0068506657026560745,0.005529753226039289,0.005406869821016193,0.005222544713481551,0.005038219605946908,0.004915336200923813
624,0.062400000000000004,0.007711901503820596,0.0075405259148468035,0.0072834625313861175,0.007026399147925431,0.00685502355895164,0.005535602687645313,0.005412589294586528,0.005228069204998351,0.005043549115410173,0.004920535722351389
625,0.0625,0.007716805798501572,0.007545321225201538,0.0072880943652514855,0.007030867505301432,0.006859382932001398,0.005541454803837551,0.005418311363752272,0.005233596203624354,0.005048881043496435,0.004925737603411156
626,0.0626,0.007721711799041413,0.00755011820350716,0.007292727810205778,0.007035337416904399,0.006863743821370144,0.005547309571804607,0.005424036025764505,0.005239125706704351,0.005054215387644198,0.004930941841604095
627,0.0627,0.0077266195049505255,0.0075549168492849575,0.0072973628657866055,0.007039808882288257,0.006868106226622689,0.0055531669887344225,0.005429763277873657,0.005244657711582509,0.005059552145291363,0.004936148434430598
628,0.06280000000000001,0.007731528915738542,0.0075597171620554625,0.0073019995315308445,0.0070442819010062266,0.006872470147323149,0.005559027051813972,0.005435493117329216,0.005250192215602084,0.005064891313874951,0.004941357379390198
629,0.0629,0.0077364400309147185,0.007564519141338835,0.007306637806975012,0.007048756472611188,0.006876835583035305,0.0055648897582294375,0.005441225541379894,0.00525572921610558,0.0050702328908312656,0.004946568673981722
630,0.063,0.007741352849987143,0.007569322786654095,0.007311277691654524,0.007053232596654953,0.006881202533321906,0.0055707551051659004,0.005446960547273325,0.005261268710434462,0.005075576873595599,0.004951782315703023
631,0.0631,0.007746267372463918,0.007574128097520275,0.00731591918510481,0.007057710272689348,0.0068855709977457035,0.005576623089807828,0.005452698132256543,0.0052668106959296145,0.005080923259602688,0.004956998302051402
632,0.0632,0.007751183597852371,0.007578935073455652,0.007320562286860573,0.007062189500265494,0.0068899409758687745,0.0055824937093387665,0.005458438293575682,0.005272355169931057,0.0050862720462864315,0.004962216630523348
633,0.06330000000000001,0.007756101525659453,0.007583743713978133,0.00732520699645615,0.00706667027893417,0.006894312467252847,0.0055883669609415165,0.00546418102847615,0.005277902129778099,0.005091623231080049,0.0049674372986146815
634,0.0634,0.0077610211553909595,0.007588554018604494,0.0073298533134247956,0.0070711526082450965,0.006898685471458631,0.005594242841797821,0.005469926334202313,0.0052834515728090534,0.005096976811415793,0.004972660303820285
635,0.0635,0.00776594248655269,0.007593365986851519,0.0073345012372997625,0.0070756364877480075,0.006903059988046836,0.005600121349088858,0.0054756742079979945,0.0052890034963617,0.005102332784725405,0.004977885643634541
636,0.0636,0.007770865518649684,0.007598179618235247,0.007339150767613592,0.007080121916991935,0.0069074360165774975,0.005606002479994931,0.005481424647106154,0.005294557897772991,0.005107691148439826,0.00498311331555105
637,0.0637,0.007775790251186605,0.007602994912271346,0.00734380190389846,0.007084608895525574,0.006911813556610316,0.005611886231695638,0.005487177648769069,0.005300114774379215,0.00511305189998936,0.004988343317062791
638,0.06380000000000001,0.007780716683666953,0.007607811868474354,0.007348454645685455,0.007089097422896558,0.006916192607703957,0.005617772601369574,0.005492933210228028,0.005305674123515708,0.00511841503680339,0.004993575645661843
639,0.0639,0.007785644815594251,0.0076126304863588234,0.0073531089925056815,0.007093587498652541,0.0069205731694171125,0.005623661586194804,0.005498691328723808,0.005311235942517314,0.005123780556310822,0.0049988102988398255
640,0.064,0.007790574646471254,0.00761745076543856,0.007357764943889517,0.0070980791223404765,0.006924955241307782,0.005629553183348572,0.005504452001496382,0.005316800228718096,0.00512914845593981,0.00500404727408762
641,0.0641,0.0077955061758003446,0.007622272705227003,0.007362422499366992,0.007102572293506981,0.006929338822933639,0.00563544739000746,0.005510215225785072,0.00532236697945149,0.005134518733117909,0.00500928656889552
642,0.06420000000000001,0.0078004394030827505,0.007627096305236466,0.0073670816584670415,0.007107067011697618,0.006933723913851334,0.0056413442033470896,0.005515980998828265,0.005327936192050029,0.005139891385271793,0.005014528180752969
643,0.06430000000000001,0.007805374327819721,0.007631921564979283,0.007371742420718626,0.007111563276457968,0.0069381105136175295,0.005647243620542604,0.00552174931786388,0.005333507863845793,0.005145266409827706,0.005019772107148981
644,0.0644,0.00781031094951174,0.0076367484839670345,0.007376404785649976,0.007116061087332919,0.006942498621788213,0.005653145638768363,0.005527520180129066,0.00533908199217012,0.005150643804211175,0.005025018345571878
645,0.0645,0.007815249267658921,0.0076415770617109455,0.00738106875278898,0.0071205604438670175,0.006946888237919042,0.005659050255198115,0.005533293582860379,0.005344658574353774,0.005156023565847171,0.005030266893509436
646,0.0646,0.007820189281760235,0.0076464072977211195,0.007385734321662445,0.0071250613456037715,0.0069512793615646535,0.005664957467004691,0.005539069523293476,0.005350237607726653,0.00516140569215983,0.0050355177484486145
647,0.06470000000000001,0.007825130991314664,0.007651239191507672,0.007390401491797182,0.007129563792086694,0.006955671992279703,0.00567086727136049,0.0055448479986635905,0.00535581908961824,0.005166790180572892,0.005040770907875992
648,0.0648,0.007830074395820433,0.007656072742579978,0.007395070262719298,0.0071340677828586165,0.006960066129618163,0.005676779665437173,0.005550629006205236,0.00536140301735733,0.005172177028509424,0.005046026369277487
649,0.0649,0.007835019494775403,0.00766090795044706,0.007399740633954547,0.007138573317462035,0.006964461773133692,0.00568269464640583,0.005556412543152367,0.005366989388272173,0.005177566233391979,0.005051284130138516
650,0.065,0.00783996628767629,0.007665744814616815,0.007404412605027607,0.007143080395438399,0.006968858922378925,0.005688612211436688,0.005562198606738095,0.005372578199690206,0.0051829577926423166,0.005056544187943724
651,0.0651,0.007844914774019827,0.007670583334597164,0.00740908617546317,0.007147589016329175,0.006973257576906512,0.005694532357699578,0.0055679871941951425,0.005378169448938489,0.005188351703681837,0.005061806540177402
652,0.06520000000000001,0.007849864953301996,0.007675423509895285,0.007413761344785217,0.007152099179675152,0.006977657736268441,0.0057004550823636395,0.005573778302755558,0.005383763133343436,0.005193747963931316,0.005067071184323235
653,0.0653,0.0078548168250184,0.007680265340017991,0.007418438112517378,0.007156610885016765,0.006982059400016355,0.005706380382597485,0.005579571929650875,0.005389359250230958,0.0051991465708110425,0.005072338117864431
654,0.0654,0.00785977038866353,0.007685108824471007,0.007423116478182222,0.007161124131893439,0.0069864625677009155,0.005712308255568918,0.00558536807211183,0.005394957796926198,0.0052045475217405695,0.0050776073382834816
655,0.0655,0.007864725643731873,0.0076899539627600525,0.007427796441302323,0.007165638919844595,0.006990867238872776,0.005718238698445376,0.005591166727368812,0.005400558770753966,0.00520995081413912,0.005082878843062557
656,0.0656,0.007869682589717177,0.007694800754390128,0.007432478001399555,0.0071701552484089845,0.006995273413081936,0.005724171708393662,0.005596967892651581,0.0054061621690384585,0.005215356445425338,0.005088152629683256
657,0.06570000000000001,0.007874641226112812,0.007699649198865861,0.007437161157995435,0.007174673117125009,0.006999681089878057,0.005730107282580093,0.005602771565189423,0.005411767989103421,0.005220764413017419,0.0050934286956267495
658,0.0658,0.00787960155241104,0.007704499295690795,0.007441845910610426,0.007179192525530059,0.007004090268809813,0.005736045418170212,0.005608577742210874,0.0054173762282718665,0.0052261747143328595,0.0050987070383735214
659,0.0659,0.007884563568104123,0.0077093510443684765,0.0074465322587650064,0.0071837134731615356,0.007008500949425889,0.005741986112329256,0.005614386420944162,0.00542298688386652,0.005231587346788878,0.005103987655403783
660,0.066,0.007889527272683583,0.007714204444401725,0.0074512202019789385,0.007188235959556154,0.007012913131274295,0.0057479293622218625,0.0056201975986169325,0.005428599953209537,0.0052370023078021416,0.005109270544197211
661,0.0661,0.00789449266564057,0.0077190594952930005,0.007455909739771648,0.0071927599842502975,0.007017326813902728,0.005753875165012225,0.005626011272456396,0.005434215433622655,0.005242419594788916,0.005114555702233088
662,0.06620000000000001,0.007899459746465127,0.007723916196543679,0.007460600871661508,0.007197285546779338,0.007021741996857891,0.005759823517863814,0.005631827439689063,0.005439833322426936,0.0052478392051648086,0.005119843126990058
663,0.0663,0.007904428514647299,0.007728774547655137,0.007465293597166894,0.00720181264667865,0.007026158679686487,0.005765774417939835,0.005637646097541173,0.005445453616943178,0.005253261136345184,0.0051251328159465205
664,0.0664,0.007909398969676398,0.007733634548128036,0.007469987915805488,0.007206341283482943,0.007030576861934578,0.005771727862402937,0.005643467243238428,0.005451076314491663,0.0052586853857448995,0.005130424766580389
665,0.0665,0.007914371111041183,0.00773849619746249,0.0074746838270944495,0.007210871456726411,0.007034996543147717,0.005777683848415298,0.005649290874006068,0.005456701412392225,0.0052641119507783815,0.005135718976369153
666,0.0666,0.007919344938230042,0.007743359495158263,0.007479381330550596,0.007215403165942927,0.007039417722871148,0.005783642373138709,0.0056551169870689595,0.0054623289079643355,0.005269540828859712,0.005141015442789963
667,0.06670000000000001,0.007924320450730264,0.007748224440714036,0.007484080425689693,0.007219936410665352,0.007043840400649123,0.005789603433734299,0.005660945579651315,0.005467958798526839,0.005274972017402363,0.005146314163319377
668,0.0668,0.007929297648029143,0.007753091033628495,0.007488781112027524,0.0072244711904265535,0.007048264576025904,0.005795567027362978,0.0056667766489771326,0.005473591081398367,0.0052804055138196025,0.005151615135433757
669,0.0669,0.00793427652961324,0.00775795927339961,0.0074934833890791695,0.007229007504758728,0.0070526902485451015,0.005801533151185155,0.005672610192269928,0.0054792257538970905,0.005285841315524252,0.005156918356609027
670,0.067,0.007939257094968746,0.007762829159524996,0.007498187256359372,0.007233545353193747,0.007057117417749996,0.005807501802360899,0.005678446206752879,0.00548486281334085,0.0052912794199288194,0.005162223824320799
671,0.0671,0.007944239343580767,0.007767700691501195,0.007502892713381835,0.007238084735262477,0.007061546083182904,0.005813472978049658,0.005684284689648555,0.0054905022570469,0.005296719824445245,0.005167531536044141
672,0.06720000000000001,0.007949223274934403,0.0077725738688247505,0.00750759975966027,0.00724262565049579,0.007065976244386136,0.005819446675410703,0.005690125638179354,0.00549614408233233,0.005302162526485307,0.005172841489253958
673,0.0673,0.007954208888514025,0.007777448690991492,0.007512308394707691,0.00724716809842389,0.007070407900901356,0.005825422891602848,0.00569596904956723,0.005501788286513801,0.005307607523460373,0.005178153681424754
674,0.0674,0.007959196183803651,0.007782325157496903,0.007517018618036781,0.00725171207857666,0.0070748410522699125,0.005831401623784613,0.005701814921033844,0.00550743486690769,0.005313054812781538,0.0051834681100307685
675,0.0675,0.007964185160286201,0.007787203267835396,0.007521730429159189,0.007256257590482983,0.0070792756980321775,0.005837382869113942,0.005707663249800298,0.005513083820829833,0.005318504391859369,0.005188784772545725
676,0.06760000000000001,0.007969175817444595,0.0077920830215013805,0.007526443827586561,0.007260804633671741,0.007083711837728528,0.005843366624748633,0.005713514033087552,0.005518735145595931,0.00532395625810431,0.00519410366644323
677,0.06770000000000001,0.007974168154761036,0.007796964417988569,0.007531158812829868,0.007265353207671166,0.007088149470898699,0.005849352887846087,0.005719367268116175,0.005524388838521304,0.005329410408926435,0.005199424789196522
678,0.0678,0.007979162171717364,0.00780184745679031,0.007535875384399731,0.007269903312009153,0.0070925885970821,0.00585534165556344,0.005725222952106475,0.005530044896921027,0.005334866841735579,0.005204748138278614
679,0.0679,0.007984157867794337,0.007806732137398907,0.007540593541805761,0.007274454946212618,0.007097029215817188,0.005861332925057304,0.005731081082278252,0.005535703318109674,0.0053403255539410995,0.005210073711162048
680,0.068,0.007989155242472706,0.007811618459306647,0.007545313284557557,0.007279008109808466,0.0071014713266424065,0.005867326693484187,0.005736941655851205,0.005541364099401732,0.0053457865429522595,0.0052154015053192775
681,0.06810000000000001,0.007994154295232515,0.007816506422005126,0.007550034612164041,0.0072835628023229584,0.00710591492909557,0.005873322958000238,0.0057428046700446775,0.005547027238111336,0.005351249806177996,0.005220731518222435
682,0.0682,0.007999155025553442,0.007821396024985586,0.007554757524133805,0.007288119023282025,0.00711036002271417,0.0058793217157613875,0.0057486701220778,0.005552692731552422,0.005356715341027042,0.005226063747343456
683,0.0683,0.008004157432914088,0.00782628726773822,0.0075594820199744155,0.007292676772210615,0.007114806607034745,0.005885322963923084,0.005754538009169238,0.005558360577038467,0.005362183144907699,0.005231398190153853
684,0.0684,0.008009161516793054,0.00783118014975321,0.007564208099193441,0.007297236048633672,0.007119254681593827,0.005891326699640714,0.005760408328537588,0.005564030771882897,0.005367653215228206,0.0052367348441250796
685,0.0685,0.008014167276668233,0.00783607467052005,0.007568935761297774,0.0073017968520755,0.0071237042459273165,0.0058973329200693505,0.005766281077401143,0.00556970331339883,0.005373125549396519,0.005242073706728311
686,0.06860000000000001,0.008019174712017149,0.00784097082952788,0.007573665005793973,0.00730635918206007,0.0071281552995708,0.005903341622363885,0.005772156252978021,0.005575378198899224,0.005378600144820429,0.005247414775434565
687,0.0687,0.008024183822316261,0.007845868626264787,0.007578395832187579,0.007310923038110372,0.007132607842058898,0.005909352803678771,0.005778033852485909,0.0055810554256966165,0.005384076998907326,0.005252758047714463
