,date,cpi,1_mo_inflation_rate,1_yr_inflation_rate,5_yr_inflation_rate,10_yr_inflation_rate
1236,1974-01,46.6,0.008658008658008587,0.0938967136150235,0.3089887640449438,0.5080906148867315
1237,1974-02,47.2,0.012875536480686733,0.10023310023310028,0.3184357541899443,0.5275080906148868
1238,1974-03,47.8,0.012711864406779627,0.10392609699769051,0.32409972299168954,0.5469255663430421
1239,1974-04,48.0,0.004184100418409997,0.10091743119266061,0.3223140495867769,0.5533980582524272
1240,1974-05,48.6,0.012499999999999956,0.1070615034168565,0.3351648351648353,0.5728155339805827
1241,1974-06,49.0,0.008230452674897082,0.10859728506787314,0.3387978142076502,0.5806451612903225
1242,1974-07,49.4,0.008163265306122325,0.1151241534988714,0.34239130434782616,0.5884244372990353
1243,1974-08,50.0,0.012145748987854255,0.10864745011086474,0.3513513513513513,0.6129032258064515
1244,1974-09,50.6,0.01200000000000001,0.11946902654867242,0.3638814016172507,0.6270096463022508
1245,1974-10,51.1,0.009881422924901129,0.1206140350877194,0.3699731903485257,0.6430868167202572
1246,1974-11,51.5,0.007827788649706457,0.12200435729847503,0.3733333333333333,0.6506410256410258
1247,1974-12,51.9,0.007766990291262044,0.12337662337662336,0.37665782493368694,0.6634615384615385
1248,1975-01,52.1,0.003853564547206201,0.11802575107296143,0.37830687830687837,0.6698717948717949
1249,1975-02,52.5,0.007677543186180413,0.11228813559322037,0.381578947368421,0.6826923076923077
1250,1975-03,52.7,0.003809523809523929,0.10251046025104604,0.3795811518324608,0.6837060702875399
1251,1975-04,52.9,0.003795066413662118,0.1020833333333333,0.37402597402597393,0.6847133757961783
1252,1975-05,53.2,0.005671077504725952,0.094650205761317,0.37823834196891193,0.694267515923567
1253,1975-06,53.6,0.007518796992481258,0.09387755102040818,0.38144329896907236,0.6962025316455696
1254,1975-07,54.2,0.011194029850746245,0.09716599190283404,0.3897435897435899,0.7151898734177216
1255,1975-08,54.3,0.0018450184501843658,0.08599999999999985,0.39230769230769225,0.7183544303797467
1256,1975-09,54.6,0.005524861878453136,0.07905138339920947,0.3928571428571428,0.7278481012658227
1257,1975-10,54.9,0.005494505494505475,0.07436399217221124,0.3934010152284264,0.7318611987381702
1258,1975-11,55.3,0.007285974499089187,0.0737864077669903,0.3964646464646464,0.7444794952681388
1259,1975-12,55.5,0.003616636528029016,0.06936416184971095,0.3944723618090453,0.7452830188679245
1260,1976-01,55.6,0.0018018018018017834,0.06717850287907878,0.39698492462311563,0.7484276729559749
1261,1976-02,55.8,0.003597122302158251,0.06285714285714272,0.3984962406015038,0.7437499999999999
1262,1976-03,55.9,0.0017921146953405742,0.06072106261859567,0.39749999999999996,0.7414330218068534
1263,1976-04,56.1,0.003577817531305927,0.060491493383743045,0.39900249376558605,0.7368421052631582
1264,1976-05,56.5,0.007130124777183555,0.06203007518796988,0.40198511166253104,0.7492260061919507
1265,1976-06,56.8,0.005309734513274211,0.05970149253731338,0.399014778325123,0.7530864197530864
1266,1976-07,57.1,0.00528169014084523,0.053505535055350606,0.40294840294840295,0.756923076923077
1267,1976-08,57.4,0.005253940455341555,0.057090239410681365,0.4068627450980393,0.7553516819571864
1268,1976-09,57.6,0.0034843205574912606,0.05494505494505497,0.41176470588235303,0.7614678899082568
1269,1976-10,57.9,0.005208333333333259,0.05464480874316946,0.4156479217603912,0.7598784194528876
1270,1976-11,58.0,0.0017271157167531026,0.0488245931283906,0.4180929095354524,0.7629179331306992
1271,1976-12,58.2,0.0034482758620690834,0.048648648648648596,0.416058394160584,0.7689969604863223
1272,1977-01,58.5,0.005154639175257714,0.05215827338129486,0.42335766423357657,0.778115501519757
1273,1977-02,59.1,0.01025641025641022,0.05913978494623673,0.4309927360774819,0.7963525835866263
1274,1977-03,59.5,0.006768189509306133,0.06440071556350624,0.4371980676328502,0.803030303030303
1275,1977-04,60.0,0.008403361344537785,0.06951871657754016,0.4457831325301205,0.8126888217522659
1276,1977-05,60.3,0.004999999999999893,0.06725663716814156,0.4495192307692306,0.8162650602409636
1277,1977-06,60.7,0.0066334991708127955,0.06866197183098599,0.4556354916067147,0.8228228228228232
1278,1977-07,61.0,0.0049423393739702615,0.06830122591943955,0.45584725536992843,0.8263473053892216
1279,1977-08,61.2,0.003278688524590123,0.06620209059233462,0.4571428571428573,0.826865671641791
1280,1977-09,61.4,0.0032679738562091387,0.0659722222222221,0.4584323040380047,0.8273809523809523
1281,1977-10,61.6,0.0032573289902280145,0.06390328151986191,0.4562647754137117,0.8278931750741838
1282,1977-11,61.9,0.004870129870129913,0.0672413793103448,0.4599056603773586,0.8313609467455623
1283,1977-12,62.1,0.003231017770597866,0.0670103092783505,0.4611764705882353,0.8318584070796462
1284,1978-01,62.5,0.006441223832528209,0.06837606837606836,0.46713615023474175,0.8328445747800586
1285,1978-02,62.9,0.006399999999999961,0.06429780033840937,0.4662004662004662,0.8391812865497075
1286,1978-03,63.4,0.007949125596184325,0.06554621848739495,0.46420323325635104,0.8483965014577262
1287,1978-04,63.9,0.007886435331230235,0.06499999999999995,0.4655963302752293,0.8575581395348837
1288,1978-05,64.5,0.009389671361502261,0.06965174129353247,0.46924829157175396,0.8695652173913044
1289,1978-06,65.2,0.010852713178294726,0.07413509060955525,0.47511312217194557,0.8789625360230546
1290,1978-07,65.7,0.0076687116564417845,0.077049180327869,0.4830699774266367,0.8825214899713469
1291,1978-08,66.0,0.004566210045662045,0.07843137254901955,0.46341463414634143,0.8857142857142857
1292,1978-09,66.5,0.007575757575757569,0.08306188925081437,0.47123893805309724,0.8945868945868944
1293,1978-10,67.1,0.009022556390977376,0.08928571428571419,0.4714912280701753,0.9008498583569404
1294,1978-11,67.4,0.0044709388971686526,0.08885298869143798,0.46840958605664507,0.9039548022598873
1295,1978-12,67.7,0.004451038575667532,0.09017713365539448,0.46536796536796543,0.9070422535211269
1296,1979-01,68.3,0.008862629246676468,0.0928,0.4656652360515021,0.9185393258426964
1297,1979-02,69.1,0.01171303074670571,0.09856915739268679,0.4639830508474574,0.9301675977653632
1298,1979-03,69.8,0.01013024602026058,0.10094637223974767,0.4602510460251046,0.933518005540166
1299,1979-04,70.6,0.011461318051575908,0.10485133020344284,0.4708333333333332,0.9449035812672175
1300,1979-05,71.5,0.012747875354107707,0.10852713178294571,0.4711934156378601,0.9642857142857144
1301,1979-06,72.3,0.01118881118881121,0.10889570552147232,0.4755102040816326,0.9754098360655736
1302,1979-07,73.1,0.011065006915629283,0.1126331811263317,0.47975708502024283,0.986413043478261
1303,1979-08,73.8,0.009575923392612928,0.11818181818181817,0.476,0.9945945945945944
1304,1979-09,74.6,0.01084010840108407,0.12180451127819536,0.47430830039525684,1.0107816711590294
1305,1979-10,75.2,0.008042895442359255,0.12071535022354718,0.471624266144814,1.0160857908847185
1306,1979-11,75.9,0.009308510638297962,0.12611275964391688,0.47378640776699044,1.024
1307,1979-12,76.7,0.010540184453227797,0.13293943870014768,0.4778420038535647,1.0344827586206895
1308,1980-01,77.8,0.014341590612777066,0.1390922401171304,0.49328214971209206,1.0582010582010581
1309,1980-02,78.9,0.01413881748071999,0.14182344428364702,0.5028571428571429,1.0763157894736843
1310,1980-03,80.1,0.015209125475285079,0.14756446991404015,0.5199240986717266,1.0968586387434551
1311,1980-04,81.0,0.011235955056179803,0.14730878186968854,0.5311909262759924,1.103896103896104
1312,1980-05,81.8,0.00987654320987641,0.1440559440559439,0.5375939849624058,1.1191709844559585
1313,1980-06,82.7,0.011002444987775029,0.14384508990318134,0.5429104477611941,1.1314432989690726
1314,1980-07,82.7,0.0,0.13132694938440514,0.5258302583025829,1.1205128205128205
1315,1980-08,83.3,0.007255139056831839,0.12872628726287272,0.5340699815837937,1.1358974358974359
1316,1980-09,84.0,0.008403361344537785,0.126005361930295,0.5384615384615383,1.1428571428571428
1317,1980-10,84.8,0.00952380952380949,0.12765957446808507,0.5446265938069217,1.1522842639593907
1318,1980-11,85.5,0.008254716981132004,0.1264822134387351,0.546112115732369,1.1590909090909092
1319,1980-12,86.3,0.009356725146198785,0.1251629726205996,0.5549549549549548,1.1683417085427137
1320,1981-01,87.0,0.008111239860950192,0.11825192802056561,0.564748201438849,1.1859296482412063
1321,1981-02,87.9,0.010344827586207028,0.11406844106463887,0.5752688172043012,1.2030075187969929
1322,1981-03,88.5,0.0068259385665527805,0.10486891385767794,0.5831842576028623,1.2125
1323,1981-04,89.1,0.006779661016949046,0.09999999999999987,0.588235294117647,1.2219451371571068
1324,1981-05,89.8,0.007856341189674598,0.097799511002445,0.5893805309734512,1.228287841191067
1325,1981-06,90.6,0.008908685968819663,0.09552599758162028,0.5950704225352113,1.2315270935960587
1326,1981-07,91.6,0.011037527593819041,0.10761789600967342,0.604203152364273,1.2506142506142504
1327,1981-08,92.3,0.007641921397379958,0.1080432172869148,0.60801393728223,1.2622549019607843
1328,1981-09,93.2,0.009750812567713929,0.10952380952380958,0.6180555555555556,1.2843137254901964
1329,1981-10,93.4,0.0021459227467810482,0.10141509433962281,0.613126079447323,1.2836185819070907
1330,1981-11,93.7,0.0032119914346895317,0.09590643274853794,0.6155172413793104,1.290953545232274
1331,1981-12,94.0,0.0032017075773744796,0.0892236384704519,0.6151202749140892,1.287104622871046
1332,1982-01,94.3,0.0031914893617019935,0.0839080459770114,0.611965811965812,1.2944038929440387
1333,1982-02,94.6,0.0031813361611876534,0.07622298065984068,0.6006768189509304,1.2905569007263922
1334,1982-03,94.5,-0.0010570824524311906,0.06779661016949157,0.588235294117647,1.2826086956521738
1335,1982-04,94.9,0.004232804232804366,0.06509539842873191,0.5816666666666668,1.2867469879518074
1336,1982-05,95.8,0.009483667017913477,0.06681514476614692,0.5887230514096187,1.3028846153846154
1337,1982-06,97.0,0.012526096033403045,0.07064017660044164,0.5980230642504119,1.3261390887290165
1338,1982-07,97.5,0.005154639175257714,0.06441048034934505,0.598360655737705,1.3269689737470167
1339,1982-08,97.7,0.002051282051282133,0.05850487540628402,0.5964052287581698,1.3261904761904764
1340,1982-09,97.9,0.0020470829068577334,0.0504291845493563,0.5944625407166124,1.32541567695962
1341,1982-10,98.2,0.003064351378958108,0.051391862955032064,0.5941558441558441,1.3215130023640662
1342,1982-11,98.0,-0.0020366598778004397,0.04589114194236932,0.5831987075928917,1.3113207547169812
1343,1982-12,97.6,-0.004081632653061273,0.038297872340425476,0.5716586151368759,1.296470588235294
1344,1983-01,97.8,0.002049180327868827,0.03711558854718988,0.5648,1.295774647887324
1345,1983-02,97.9,0.0010224948875257045,0.03488372093023262,0.5564387917329094,1.2820512820512824
1346,1983-03,97.9,0.0,0.035978835978836,0.5441640378548898,1.260969976905312
1347,1983-04,98.6,0.007150153217568844,0.03898840885142252,0.5430359937402189,1.2614678899082565
1348,1983-05,99.2,0.006085192697768749,0.03549060542797511,0.537984496124031,1.2596810933940774
1349,1983-06,99.5,0.003024193548387011,0.025773195876288568,0.5260736196319018,1.251131221719457
1350,1983-07,99.9,0.004020100502512669,0.024615384615384706,0.5205479452054795,1.2550790067720095
1351,1983-08,100.2,0.0030030030030030463,0.025588536335721557,0.5181818181818183,1.221729490022173
1352,1983-09,100.7,0.004990019960079861,0.02860061287027582,0.5142857142857142,1.2278761061946901
1353,1983-10,101.0,0.002979145978152964,0.02851323828920571,0.50521609538003,1.2149122807017543
1354,1983-11,101.2,0.001980198019801982,0.03265306122448974,0.5014836795252224,1.2047930283224404
1355,1983-12,101.3,0.0009881422924900019,0.037909836065573854,0.49630723781388464,1.1926406926406923
1356,1984-01,101.9,0.005923000987166915,0.04192229038854811,0.49194729136164006,1.1866952789699572
1357,1984-02,102.4,0.004906771344455274,0.04596527068437184,0.48191027496382066,1.1694915254237288
1358,1984-03,102.6,0.001953124999999778,0.0480081716036771,0.46991404011461313,1.1464435146443517
1359,1984-04,103.1,0.004873294346978474,0.045638945233265726,0.46033994334277617,1.1479166666666667
1360,1984-05,103.4,0.0029097963142581396,0.042338709677419484,0.4461538461538461,1.1275720164609053
1361,1984-06,103.7,0.0029013539651836506,0.042211055276381915,0.4343015214384509,1.1163265306122447
1362,1984-07,104.1,0.0038572806171648377,0.04204204204204198,0.4240766073871409,1.1072874493927123
1363,1984-08,104.5,0.003842459173871271,0.04291417165668654,0.415989159891599,1.0899999999999999
1364,1984-09,105.0,0.004784688995215225,0.04270109235352537,0.4075067024128687,1.075098814229249
1365,1984-10,105.3,0.0028571428571428914,0.04257425742574261,0.4002659574468084,1.060665362035225
1366,1984-11,105.3,0.0,0.04051383399209474,0.38735177865612624,1.044660194174757
1367,1984-12,105.3,0.0,0.03948667324777877,0.3728813559322033,1.0289017341040463
1368,1985-01,105.5,0.0018993352326686086,0.03532875368007837,0.3560411311053986,1.0249520153550864
1369,1985-02,106.0,0.004739336492890933,0.03515625,0.34347275031685665,1.019047619047619
1370,1985-03,106.4,0.0037735849056603765,0.0370370370370372,0.3283395755305869,1.0189753320683113
1371,1985-04,106.9,0.0046992481203007586,0.03685741998060155,0.3197530864197531,1.0207939508506616
1372,1985-05,107.3,0.0037418147801682178,0.03771760154738879,0.31173594132029336,1.0169172932330826
1373,1985-06,107.6,0.002795899347623365,0.03760848601735778,0.30108827085852474,1.0074626865671639
1374,1985-07,107.8,0.0018587360594795044,0.03554274735830942,0.3035066505441353,0.9889298892988929
1375,1985-08,108.0,0.0018552875695732052,0.03349282296650724,0.2965186074429773,0.988950276243094
1376,1985-09,108.3,0.002777777777777768,0.03142857142857136,0.28928571428571415,0.9835164835164834
1377,1985-10,108.7,0.003693444136657398,0.03228869895536568,0.2818396226415094,0.9799635701275047
1378,1985-11,109.0,0.002759889604415866,0.03513770180436859,0.2748538011695907,0.9710669077757685
1379,1985-12,109.3,0.0027522935779815683,0.037986704653371284,0.2665121668597914,0.9693693693693692
1380,1986-01,109.6,0.0027447392497712553,0.03886255924170601,0.25977011494252866,0.9712230215827338
1381,1986-02,109.3,-0.0027372262773722733,0.031132075471698162,0.2434584755403868,0.9587813620071686
1382,1986-03,108.8,-0.0045745654162854255,0.022556390977443552,0.2293785310734462,0.9463327370304115
1383,1986-04,108.6,-0.0018382352941176405,0.015902712815715425,0.21885521885521886,0.9358288770053473
1384,1986-05,108.9,0.002762430939226679,0.01491146318732528,0.21269487750556793,0.9274336283185842
1385,1986-06,109.5,0.005509641873278293,0.017657992565055736,0.20860927152317887,0.9278169014084507
1386,1986-07,109.5,0.0,0.01576994434137302,0.1954148471615722,0.9176882661996497
1387,1986-08,109.7,0.0018264840182649067,0.015740740740740833,0.18851570964247033,0.9111498257839723
1388,1986-09,110.2,0.004557885141294404,0.01754385964912286,0.18240343347639487,0.9131944444444444
1389,1986-10,110.3,0.0009074410163338875,0.014719411223550916,0.1809421841541754,0.9050086355785838
1390,1986-11,110.4,0.0009066183136900996,0.012844036697247763,0.1782283884738527,0.903448275862069
1391,1986-12,110.5,0.0009057971014492239,0.010978956999085021,0.17553191489361697,0.8986254295532645
1392,1987-01,111.2,0.0063348416289592535,0.014598540145985384,0.17921527041357366,0.900854700854701
1393,1987-02,111.6,0.003597122302158251,0.021043000914912957,0.17970401691331928,0.8883248730964466
1394,1987-03,112.1,0.0044802867383513245,0.030330882352941124,0.1862433862433861,0.8840336134453781
1395,1987-04,112.7,0.00535236396074934,0.037753222836095945,0.18756585879873544,0.8783333333333334
1396,1987-05,113.1,0.003549245785270605,0.038567493112947604,0.18058455114822536,0.8756218905472637
1397,1987-06,113.5,0.0035366931918656697,0.0365296803652968,0.17010309278350522,0.8698517298187809
1398,1987-07,113.8,0.002643171806167466,0.03926940639269394,0.16717948717948716,0.8655737704918032
1399,1987-08,114.4,0.005272407732864748,0.042844120328167756,0.17093142272262019,0.869281045751634
1400,1987-09,115.0,0.005244755244755206,0.04355716878402904,0.1746680286006128,0.8729641693811074
1401,1987-10,115.3,0.002608695652173809,0.045330915684496764,0.17413441955193476,0.8717532467532467
1402,1987-11,115.4,0.0008673026886383273,0.04528985507246386,0.1775510204081634,0.8642972536348952
1403,1987-12,115.4,0.0,0.044343891402715,0.18237704918032804,0.8582930756843801
1404,1988-01,115.7,0.0025996533795493715,0.04046762589928066,0.1830265848670758,0.8512
1405,1988-02,116.0,0.0025929127052721768,0.03942652329749108,0.18488253319713976,0.8441971383147855
1406,1988-03,116.5,0.004310344827586299,0.039250669045495234,0.18998978549540335,0.8375394321766563
1407,1988-04,117.1,0.0051502145922746045,0.03904170363797688,0.18762677484787016,0.8325508607198748
1408,1988-05,117.5,0.0034158838599487318,0.0389036251105217,0.18447580645161277,0.821705426356589
1409,1988-06,118.0,0.004255319148936065,0.0396475770925111,0.18592964824120606,0.8098159509202454
1410,1988-07,118.5,0.004237288135593209,0.04130052724077338,0.1861861861861862,0.8036529680365296
1411,1988-08,119.0,0.00421940928270037,0.04020979020979021,0.18762475049900207,0.803030303030303
1412,1988-09,119.8,0.006722689075630228,0.0417391304347825,0.18967229394240315,0.8015037593984962
1413,1988-10,120.2,0.0033388981636059967,0.04249783174327848,0.19009900990099005,0.791356184798808
1414,1988-11,120.3,0.0008319467554076532,0.04246100519930662,0.18873517786561256,0.7848664688427298
1415,1988-12,120.5,0.0016625103906899863,0.04419410745233954,0.18953603158933863,0.7799113737075332
1416,1989-01,121.1,0.004979253112033177,0.046672428694900514,0.18842001962708532,0.7730600292825769
1417,1989-02,121.6,0.004128819157720898,0.04827586206896539,0.18749999999999978,0.7597684515195369
1418,1989-03,122.3,0.005756578947368363,0.04978540772532192,0.1920077972709553,0.7521489971346704
1419,1989-04,123.1,0.006541291905151292,0.05123825789923142,0.19398642095053353,0.7436260623229463
1420,1989-05,123.8,0.005686433793663737,0.05361702127659562,0.19729206963249513,0.7314685314685314
1421,1989-06,124.1,0.0024232633279481774,0.051694915254237195,0.19672131147540983,0.7164591977869985
1422,1989-07,124.4,0.00241740531829171,0.04978902953586495,0.1950048030739675,0.7017783857729141
1423,1989-08,124.6,0.001607717041800516,0.04705882352941182,0.19234449760765537,0.6883468834688347
1424,1989-09,125.0,0.0032102728731941976,0.04340567612687818,0.19047619047619047,0.6756032171581772
1425,1989-10,125.6,0.0047999999999999154,0.04492512479201327,0.19278252611585933,0.6702127659574466
1426,1989-11,125.9,0.0023885350318473275,0.046550290939318506,0.19563152896486247,0.6587615283267456
1427,1989-12,126.1,0.001588562351072298,0.04647302904564321,0.19753086419753085,0.6440677966101693
1428,1990-01,127.4,0.01030927835051565,0.052023121387283267,0.20758293838862563,0.6375321336760926
1429,1990-02,128.0,0.0047095761381474865,0.05263157894736836,0.2075471698113207,0.6223067173637515
1430,1990-03,128.7,0.005468749999999911,0.05233033524121011,0.20958646616541343,0.6067415730337078
1431,1990-04,128.9,0.0015540015540016494,0.04711616571892785,0.20579981290926108,0.5913580246913581
1432,1990-05,129.2,0.002327385570209284,0.043618739903069415,0.2041006523765143,0.5794621026894864
1433,1990-06,129.9,0.005417956656346812,0.04673650282030639,0.2072490706319703,0.5707376058041114
1434,1990-07,130.4,0.0038491147036181506,0.048231511254019255,0.20964749536178107,0.5767835550181379
1435,1990-08,131.6,0.009202453987730008,0.05617977528089879,0.21851851851851856,0.5798319327731092
1436,1990-09,132.7,0.008358662613981771,0.06159999999999988,0.22530009233610326,0.5797619047619047
1437,1990-10,133.5,0.006028636021100375,0.06289808917197459,0.2281508739650413,0.5742924528301887
1438,1990-11,133.8,0.0022471910112360494,0.0627482128673551,0.22752293577981653,0.5649122807017546
1439,1990-12,133.8,0.0,0.0610626486915149,0.2241537053979874,0.5504055619930477
1440,1991-01,134.6,0.005979073243647104,0.05651491365777073,0.2281021897810218,0.5471264367816091
1441,1991-02,134.8,0.0014858841010403356,0.05312500000000009,0.23330283623055825,0.5335608646188852
1442,1991-03,135.0,0.0014836795252224366,0.04895104895104896,0.2408088235294117,0.5254237288135593
1443,1991-04,135.2,0.001481481481481417,0.048875096974398735,0.24493554327808464,0.5173961840628507
1444,1991-05,135.6,0.002958579881656931,0.049535603715170407,0.24517906336088147,0.5100222717149221
1445,1991-06,136.0,0.002949852507374784,0.046959199384141614,0.24200913242009126,0.501103752759382
1446,1991-07,136.2,0.0014705882352941124,0.04447852760736182,0.24383561643835616,0.48689956331877715
1447,1991-08,136.6,0.002936857562408246,0.03799392097264431,0.24521422060164078,0.47995666305525453
1448,1991-09,137.2,0.004392386530014614,0.033911077618688834,0.24500907441016317,0.47210300429184526
1449,1991-10,137.4,0.001457725947521915,0.02921348314606753,0.2456935630099728,0.47109207708779444
1450,1991-11,137.8,0.0029112081513829047,0.029895366218236186,0.24818840579710155,0.47065101387406627
1451,1991-12,137.9,0.0007256894049345597,0.03064275037369213,0.24796380090497738,0.46702127659574466
1452,1992-01,138.1,0.0014503263234226793,0.026002971768201988,0.24190647482014382,0.46447507953340406
1453,1992-02,138.6,0.003620564808110016,0.028189910979228294,0.24193548387096775,0.4651162790697674
1454,1992-03,139.3,0.005050505050505194,0.03185185185185202,0.24264049955396993,0.4740740740740741
1455,1992-04,139.5,0.00143575017946862,0.031804733727810675,0.2377994676131321,0.46996838777660677
1456,1992-05,139.7,0.0014336917562722817,0.030235988200590036,0.2351900972590628,0.4582463465553235
1457,1992-06,140.2,0.0035790980672869566,0.03088235294117636,0.23524229074889869,0.445360824742268
1458,1992-07,140.5,0.0021398002853068032,0.031571218795888534,0.23462214411247806,0.441025641025641
1459,1992-08,140.9,0.002846975088967918,0.03147877013177158,0.23164335664335667,0.4421699078812693
1460,1992-09,141.3,0.002838892831795725,0.02988338192419837,0.2286956521739132,0.4433094994892748
1461,1992-10,141.8,0.0035385704175512345,0.03202328966521106,0.22983521248915895,0.44399185336048896
1462,1992-11,142.0,0.0014104372355430161,0.030478955007256836,0.23050259965337938,0.44897959183673475
1463,1992-12,141.9,-0.0007042253521126751,0.029006526468455363,0.22963604852686315,0.45389344262295106
1464,1993-01,142.6,0.0049330514446792595,0.03258508327299059,0.23249783923941214,0.4580777096114519
1465,1993-02,143.1,0.003506311360448766,0.032467532467532534,0.23362068965517246,0.46169560776302343
1466,1993-03,143.6,0.0034940600978337066,0.03086862885857844,0.23261802575107282,0.4668028600612868
1467,1993-04,144.0,0.0027855153203342198,0.032258064516129004,0.22971818958155432,0.460446247464503
1468,1993-05,144.2,0.001388888888888884,0.0322118826055835,0.22723404255319135,0.4536290322580643
1469,1993-06,144.4,0.0013869625520113171,0.029957203994293913,0.22372881355932206,0.45125628140703533
1470,1993-07,144.4,0.0,0.0277580071174377,0.21856540084388199,0.4454454454454455
1471,1993-08,144.8,0.0027700831024930483,0.02767920511000721,0.21680672268907575,0.44510978043912175
1472,1993-09,145.1,0.002071823204419676,0.02689313517338987,0.21118530884808018,0.44091360476663355
1473,1993-10,145.7,0.004135079255685792,0.027503526093088704,0.21214642262895156,0.4425742574257425
1474,1993-11,145.8,0.000686341798215695,0.026760563380281877,0.2119700748129678,0.440711462450593
1475,1993-12,145.8,0.0,0.02748414376321362,0.20995850622406653,0.4392892398815402
1476,1994-01,146.2,0.00274348422496562,0.02524544179523147,0.20726672171758875,0.4347399411187436
1477,1994-02,146.7,0.0034199726402188713,0.02515723270440251,0.2064144736842104,0.4326171874999998
1478,1994-03,147.2,0.0034083162917519783,0.025069637883008422,0.20359771054783304,0.43469785575048725
1479,1994-04,147.4,0.0013586956521740579,0.02361111111111125,0.19740048740861105,0.42967992240543174
1480,1994-05,147.5,0.0006784260515604323,0.02288488210818307,0.191437802907916,0.4264990328820115
1481,1994-06,148.0,0.003389830508474523,0.024930747922437657,0.19258662369057222,0.4271938283510126
1482,1994-07,148.4,0.002702702702702675,0.027700831024930705,0.19292604501607724,0.4255523535062442
1483,1994-08,149.0,0.0040431266846361336,0.02900552486187835,0.1958266452648476,0.42583732057416257
1484,1994-09,149.4,0.0026845637583892135,0.02963473466574773,0.19520000000000004,0.4228571428571428
1485,1994-10,149.5,0.0006693440428380271,0.026080988332189525,0.1902866242038217,0.4197530864197532
1486,1994-11,149.7,0.0013377926421402897,0.02674897119341546,0.18903891977760123,0.42165242165242156
1487,1994-12,149.7,0.0,0.02674897119341546,0.18715305313243458,0.42165242165242156
1488,1995-01,150.3,0.004008016032064354,0.028043775649794878,0.17974882260596559,0.42464454976303334
1489,1995-02,150.9,0.003992015968063756,0.02862985685071595,0.17890625000000004,0.4235849056603773
1490,1995-03,151.4,0.003313452617627499,0.02853260869565233,0.17637917637917644,0.4229323308270676
1491,1995-04,151.9,0.0033025099075296716,0.030529172320217013,0.17843289371605886,0.4209541627689428
1492,1995-05,152.2,0.0019749835418036987,0.03186440677966096,0.17801857585139325,0.41845293569431496
1493,1995-06,152.5,0.001971090670170872,0.030405405405405483,0.17397998460354103,0.41728624535315983
1494,1995-07,152.5,0.0,0.027628032345013542,0.16947852760736182,0.414656771799629
1495,1995-08,152.9,0.0026229508196722318,0.026174496644295386,0.16185410334346506,0.41574074074074074
1496,1995-09,153.2,0.0019620667102679956,0.025435073627844584,0.15448379804069323,0.4145891043397969
1497,1995-10,153.7,0.0032637075718016106,0.02809364548494986,0.1513108614232208,0.41398344066237347
1498,1995-11,153.6,-0.0006506180871828082,0.02605210420841697,0.14798206278026882,0.40917431192660536
1499,1995-12,153.5,-0.0006510416666666297,0.025384101536406245,0.1472346786248131,0.40439158279963405
1500,1996-01,154.4,0.005863192182410382,0.02727877578176985,0.1471025260029719,0.4087591240875914
1501,1996-02,154.9,0.0032383419689119286,0.026507620941020438,0.14910979228486632,0.41720036596523347
1502,1996-03,155.7,0.005164622336991442,0.028401585204755442,0.15333333333333332,0.4310661764705881
1503,1996-04,156.3,0.003853564547206423,0.02896642527978943,0.15606508875739666,0.43922651933701684
1504,1996-05,156.6,0.0019193857965449368,0.02890932982917227,0.15486725663716805,0.4380165289256197
1505,1996-06,156.7,0.0006385696040867028,0.027540983606557212,0.15220588235294108,0.4310502283105022
1506,1996-07,157.0,0.0019144862795150708,0.029508196721311553,0.15271659324522768,0.4337899543378996
1507,1996-08,157.3,0.0019108280254778176,0.02877697841726623,0.15153733528550517,0.4339106654512308
1508,1996-09,157.8,0.0031786395422759295,0.030026109660574507,0.15014577259475237,0.43194192377495466
1509,1996-10,158.3,0.003168567807350975,0.029928432010410067,0.15211062590975266,0.43517679057116965
1510,1996-11,158.6,0.0018951358180667732,0.03255208333333326,0.15094339622641506,0.43659420289855055
1511,1996-12,158.6,0.0,0.03322475570032579,0.15010877447425663,0.43529411764705883
1512,1997-01,159.1,0.0031525851197982124,0.030440414507771907,0.15206372194062268,0.4307553956834531
1513,1997-02,159.6,0.00314267756128217,0.030342156229825612,0.1515151515151516,0.4301075268817205
1514,1997-03,160.0,0.0025062656641603454,0.027617212588310958,0.14860014357501794,0.4272970561998217
1515,1997-04,160.2,0.0012499999999999734,0.024952015355086177,0.14838709677419337,0.42147293700088717
1516,1997-05,160.1,-0.0006242197253433224,0.022349936143039484,0.14602720114531142,0.41556145004420864
1517,1997-06,160.3,0.0012492192379762734,0.022973835354180183,0.14336661911554938,0.4123348017621147
1518,1997-07,160.5,0.0012476606363067688,0.022292993630573354,0.14234875444839856,0.4103690685413006
1519,1997-08,160.8,0.0018691588785046953,0.022250476795931284,0.1412349183818311,0.4055944055944056
1520,1997-09,161.2,0.0024875621890545485,0.02154626108998725,0.14083510261854193,0.4017391304347826
1521,1997-10,161.6,0.002481389578163906,0.020846493998736504,0.1396332863187586,0.4015611448395491
1522,1997-11,161.5,-0.0006188118811880639,0.01828499369482972,0.13732394366197176,0.3994800693240901
1523,1997-12,161.3,-0.0012383900928791824,0.017023959646910614,0.1367159971811136,0.39774696707105717
1524,1998-01,161.6,0.0018598884066955979,0.015713387806411072,0.13323983169705467,0.39671564390665504
1525,1998-02,161.9,0.0018564356435644136,0.01441102756892243,0.13137665967854661,0.39568965517241383
